1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",68887,"<font color=""#0000FF"">66.18%</font>",5360,"<font color=""#0000FF"">69.99%</font>",9812,CAMMY,"<font color=""#CC9933"">SALINDAN</font>","<font color=""#000000"">2018-10-02</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",66222,"<font color=""#0000FF"">71.00%</font>",6954,"<font color=""#0000FF"">70.28%</font>",9189,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-02</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",53354,"<font color=""#005500"">64.68%</font>",3344,"<font color=""#005500"">64.19%</font>",3616,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",49253,"<font color=""#0000FF"">67.59%</font>",27991,"<font color=""#005500"">64.69%</font>",41297,GOUKI,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-02</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42640,"<font color=""#0000FF"">74.51%</font>",3099,"<font color=""#0000FF"">76.58%</font>",8778,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35065,"<font color=""#0000FF"">65.53%</font>",4839,"<font color=""#000000"">59.23%</font>",18406,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#005500"">63.14%</font>",10260,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#005500"">63.63%</font>",3885,"<font color=""#005500"">64.36%</font>",9390,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-15</font>",●
9,,Neckeserr,"<font color=""#FF6600"">Master</font>",31423,"<font color=""#000000"">59.95%</font>",16066,"<font color=""#000000"">58.73%</font>",20915,ZANGIEF,"<font color=""#CC9933"">dhojo2stronk</font>","<font color=""#000000"">2018-10-02</font>",●
10,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#005500"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-03</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27057,"<font color=""#000000"">47.79%</font>",8675,"<font color=""#000000"">49.91%</font>",19484,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
12,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#005500"">61.46%</font>",4624,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
13,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25446,"<font color=""#005500"">61.32%</font>",1135,"<font color=""#005500"">64.86%</font>",2504,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#005500"">62.58%</font>",1069,"<font color=""#0000FF"">65.68%</font>",20388,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-02</font>",●
