1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",50415,"<font color=""#0000FF"">70.12%</font>",5325,"<font color=""#0000FF"">70.03%</font>",7157,ZANGIEF,"<font color=""#000000"">2018-08-21</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",46382,"<font color=""#000000"">63.20%</font>",2772,"<font color=""#000000"">62.88%</font>",3009,MENAT,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
3,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",42039,"<font color=""#000000"">60.72%</font>",3233,"<font color=""#0000FF"">68.4%</font>",6857,CAMMY,"<font color=""#000000"">2018-08-21</font>",●
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",41564,"<font color=""#0000FF"">67.51%</font>",26548,"<font color=""#000000"">64.4%</font>",39212,GOUKI,"<font color=""#000000"">2018-08-21</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-19</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.23%</font>",18069,DICTATOR,"<font color=""#000000"">2018-08-21</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,"<font color=""#0000FF"">65.78%</font>",5049,"<font color=""#000000"">63.15%</font>",10222,R.MIKA,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
8,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,"<font color=""#000000"">61.85%</font>",10068,"<font color=""#000000"">61.63%</font>",20649,SAGAT,"<font color=""#000000"">2018-08-18</font>",●
9,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32557,"<font color=""#000000"">62.99%</font>",3594,"<font color=""#000000"">64.09%</font>",9041,IBUKI,"<font color=""#000000"">2018-08-19</font>",●
10,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.77%</font>",5347,BOXER,"<font color=""#000000"">2018-08-09</font>",●
11,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#000000"">2018-07-24</font>",●
12,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29777,"<font color=""#000000"">63.70%</font>",1942,"<font color=""#0000FF"">67.45%</font>",5659,GUILE,"<font color=""#000000"">2018-08-21</font>",●
13,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",26106,"<font color=""#0000FF"">72.65%</font>",691,"<font color=""#0000FF"">73.66%</font>",4651,CHUN-LI,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
14,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",26104,"<font color=""#000000"">45.58%</font>",14249,"<font color=""#000000"">45.64%</font>",15566,RYU,"<font color=""#000000"">2018-08-20</font>",●
15,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.67%</font>",19216,CLAW,"<font color=""#000000"">2018-08-21</font>",●
16,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25211,"<font color=""#000000"">47.34%</font>",7991,"<font color=""#000000"">49.61%</font>",18469,GUILE,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
17,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25132,"<font color=""#000000"">47.88%</font>",9240,"<font color=""#000000"">49.5%</font>",10489,JURI,"<font color=""#000000"">2018-08-21</font>",●
18,,Neckeserr,"<font color=""#00CED1"">UltraDiamond</font>",25021,"<font color=""#000000"">59.61%</font>",15050,"<font color=""#000000"">58.44%</font>",19729,ZANGIEF,"<font color=""#000000"">2018-08-21</font>",●
19,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
20,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,"<font color=""#000000"">48.07%</font>",5427,"<font color=""#000000"">49.56%</font>",8525,GOUKI,"<font color=""#000000"">2018-08-06</font>",●
21,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",21546,"<font color=""#000000"">52.69%</font>",3965,"<font color=""#000000"">57.33%</font>",12550,G,"<font color=""#000000"">2018-08-21</font>",●
22,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.26%</font>",3847,GUILE,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
23,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.47%</font>",8699,SAGAT,"<font color=""#000000"">2018-08-19</font>","<font color=""#3399FF"">●</font>"
24,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20310,"<font color=""#000000"">44.43%</font>",18381,"<font color=""#000000"">44.15%</font>",19488,KARIN,"<font color=""#000000"">2018-08-21</font>",●
25,소닉브이,NCH0522,"<font color=""#00CED1"">SuperDiamond</font>",20143,"<font color=""#000000"">62.09%</font>",844,"<font color=""#000000"">58.31%</font>",1221,GUILE,"<font color=""#000000"">2018-08-21</font>",●
26,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-21</font>",●
27,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">Diamond</font>",19167,"<font color=""#000000"">51.08%</font>",1441,"<font color=""#000000"">52.76%</font>",1882,RYU,"<font color=""#000000"">2018-08-21</font>","<font color=""#3399FF"">●</font>"
28,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.49%</font>",7347,ZANGIEF,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
29,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",18026,"<font color=""#000000"">45.66%</font>",25746,"<font color=""#000000"">44.75%</font>",27991,NASH,"<font color=""#000000"">2018-08-20</font>",●
