1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",83086,"<font color=""#0000FF"">67.64%</font>",5967,"<font color=""#CC2EFA"">70.77%</font>",10682,CAMMY,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-15</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",72723,"<font color=""#CC2EFA"">71.32%</font>",7541,"<font color=""#CC2EFA"">70.47%</font>",9901,BIRDIE,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-15</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",59524,"<font color=""#0000FF"">65.68%</font>",3616,"<font color=""#0000FF"">65.1%</font>",3905,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",50367,"<font color=""#0000FF"">67.59%</font>",28244,"<font color=""#12B512"">64.75%</font>",41786,GOUKI,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-15</font>",●
5,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35273,"<font color=""#0000FF"">65.78%</font>",5088,"<font color=""#12B512"">63.16%</font>",10271,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35243,"<font color=""#0000FF"">65.55%</font>",4854,"<font color=""#000000"">59.22%</font>",18479,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-14</font>",●
7,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#12B512"">63.63%</font>",3885,"<font color=""#12B512"">64.39%</font>",9401,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
8,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30033,"<font color=""#12B512"">63.74%</font>",2016,"<font color=""#0000FF"">67.65%</font>",6012,GUILE,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-15</font>",●
9,콩티렉스,kongtrex,"<font color=""#FF6600"">Master</font>",30021,"<font color=""#12B512"">64.79%</font>",2025,"<font color=""#CC2EFA"">77.17%</font>",20995,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>",●
10,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27150,"<font color=""#000000"">47.87%</font>",8721,"<font color=""#000000"">49.94%</font>",19720,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
11,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25610,"<font color=""#000000"">54.00%</font>",2137,"<font color=""#12B512"">61.9%</font>",4785,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-14</font>",●
12,갑니PR,GubniPR,"<font color=""#00CED1"">UltraDiamond</font>",25506,"<font color=""#000000"">47.94%</font>",7484,"<font color=""#000000"">49.34%</font>",10759,GOUKI,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-13</font>",●
13,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25450,"<font color=""#12B512"">61.26%</font>",1172,"<font color=""#12B512"">64.73%</font>",2580,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
14,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25376,"<font color=""#0000FF"">66.67%</font>",747,"<font color=""#0000FF"">67.84%</font>",1387,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
