1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",64351,"<font color=""#0000FF"">65.64%</font>",5163,"<font color=""#0000FF"">69.68%</font>",9489,CAMMY,"<font color=""#CC9933"">SALINDAN</font>","<font color=""#000000"">2018-09-28</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",62469,"<font color=""#0000FF"">70.78%</font>",6796,"<font color=""#0000FF"">70.4%</font>",8933,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-09-28</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",51971,"<font color=""#000000"">64.41%</font>",3245,"<font color=""#000000"">63.92%</font>",3517,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",47130,"<font color=""#0000FF"">67.54%</font>",27852,"<font color=""#000000"">64.64%</font>",41115,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-28</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42946,"<font color=""#0000FF"">74.59%</font>",3081,"<font color=""#0000FF"">76.61%</font>",8752,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35065,"<font color=""#0000FF"">65.53%</font>",4839,"<font color=""#000000"">59.23%</font>",18390,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#000000"">63.14%</font>",10260,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#000000"">63.63%</font>",3885,"<font color=""#000000"">64.36%</font>",9390,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-15</font>",●
9,,Neckeserr,"<font color=""#FF6600"">Master</font>",31134,"<font color=""#000000"">59.91%</font>",15971,"<font color=""#000000"">58.7%</font>",20801,ZANGIEF,"<font color=""#CC9933"">dhojo2stronk</font>","<font color=""#000000"">2018-09-27</font>",●
10,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-08-28</font>",●
