1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",70719,"<font color=""#0000FF"">66.42%</font>",5435,"<font color=""#0000FF"">70.17%</font>",9979,CAMMY,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-05</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",66107,"<font color=""#0000FF"">70.99%</font>",6987,"<font color=""#0000FF"">70.26%</font>",9240,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-05</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",54037,"<font color=""#005500"">64.79%</font>",3388,"<font color=""#005500"">64.28%</font>",3670,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",48968,"<font color=""#0000FF"">67.57%</font>",28052,"<font color=""#005500"">64.67%</font>",41433,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-05</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",43250,"<font color=""#0000FF"">74.59%</font>",3109,"<font color=""#0000FF"">76.63%</font>",8805,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35243,"<font color=""#0000FF"">65.55%</font>",4854,"<font color=""#000000"">59.24%</font>",18421,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#005500"">63.14%</font>",10260,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#005500"">63.63%</font>",3885,"<font color=""#005500"">64.36%</font>",9390,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-15</font>",●
9,,Neckeserr,"<font color=""#FF6600"">Master</font>",31078,"<font color=""#000000"">59.94%</font>",16095,"<font color=""#000000"">58.73%</font>",20944,ZANGIEF,"<font color=""#CC9933"">dhojo2stronk</font>","<font color=""#000000"">2018-10-03</font>",●
10,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#005500"">63.63%</font>",2007,"<font color=""#0000FF"">67.52%</font>",5859,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27057,"<font color=""#000000"">47.79%</font>",8675,"<font color=""#000000"">49.93%</font>",19502,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
12,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#005500"">61.46%</font>",4624,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
13,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25503,"<font color=""#005500"">61.32%</font>",1153,"<font color=""#005500"">64.87%</font>",2528,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#005500"">62.58%</font>",1069,"<font color=""#0000FF"">65.7%</font>",20437,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-05</font>",●
15,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25266,"<font color=""#0000FF"">66.62%</font>",743,"<font color=""#0000FF"">68.01%</font>",1366,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
16,빈방,emptyroom,"<font color=""#00CED1"">UltraDiamond</font>",25254,"<font color=""#005500"">60.41%</font>",1210,"<font color=""#000000"">57.99%</font>",1552,CODY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-05</font>",●
17,지옥불반도,JIOKBULBANDO_PS4,"<font color=""#00CED1"">UltraDiamond</font>",25074,"<font color=""#000000"">52.38%</font>",4265,"<font color=""#000000"">52.33%</font>",4542,BIRDIE,"<font color=""#CC9933"">E-BODY</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
18,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24746,"<font color=""#000000"">45.74%</font>",14836,"<font color=""#000000"">45.81%</font>",16255,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-03</font>",●
19,캣메이어,CatMayor,"<font color=""#00CED1"">SuperDiamond</font>",24275,"<font color=""#000000"">48.36%</font>",9897,"<font color=""#000000"">49.91%</font>",11200,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
20,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">53.08%</font>",9915,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
21,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20624,"<font color=""#000000"">44.40%</font>",19301,"<font color=""#000000"">44.29%</font>",20543,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
22,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-12</font>",●
24,4달라,FourDollar,"<font color=""#00CED1"">SuperDiamond</font>",20083,"<font color=""#000000"">55.78%</font>",1047,"<font color=""#000000"">58.72%</font>",2195,SAGAT,"<font color=""#CC9933"">GOMSTOWN</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
25,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
26,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">Diamond</font>",19802,"<font color=""#000000"">47.53%</font>",2123,"<font color=""#000000"">51.4%</font>",3072,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
27,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19784,"<font color=""#0000FF"">69.53%</font>",548,"<font color=""#0000FF"">75.26%</font>",3153,R.MIKA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-05</font>",●
28,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.93%</font>",3925,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
29,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19234,"<font color=""#000000"">52.24%</font>",1872,"<font color=""#000000"">52.51%</font>",2272,ZANGIEF,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
30,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.1%</font>",7794,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
31,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18968,"<font color=""#000000"">47.35%</font>",5660,"<font color=""#000000"">48.22%</font>",8500,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-05</font>",●
32,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",17658,"<font color=""#000000"">46.84%</font>",3950,"<font color=""#000000"">46.55%</font>",6479,LAURA,"<font color=""#CC9933"">NOKZODAN</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
33,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",17059,"<font color=""#000000"">52.44%</font>",2029,"<font color=""#000000"">49.12%</font>",12354,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-05</font>",●
34,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16038,"<font color=""#000000"">45.22%</font>",26821,"<font color=""#000000"">44.31%</font>",29321,NASH,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-04</font>",●
35,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15528,"<font color=""#000000"">52.77%</font>",1516,"<font color=""#000000"">44.03%</font>",6266,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
36,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",15258,"<font color=""#000000"">54.06%</font>",1624,"<font color=""#000000"">56.54%</font>",3175,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-04</font>",●
37,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",15044,"<font color=""#0000FF"">65.28%</font>",625,"<font color=""#005500"">62.06%</font>",3102,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
38,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.76%</font>",21492,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-02</font>",●
39,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#005500"">64.67%</font>",600,"<font color=""#000000"">48.28%</font>",2970,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-10-04</font>",●
40,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.74%</font>",8424,BOXER,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-05</font>",●
41,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
42,,GuardJung,"<font color=""#696969"">UltraPlatinum</font>",13322,"<font color=""#000000"">48.83%</font>",6008,"<font color=""#000000"">44.65%</font>",8135,NASH,"<font color=""#CC9933"">NIEGAWA</font>","<font color=""#000000"">2018-10-02</font>",●
43,행인,Hang-In,"<font color=""#696969"">SuperPlatinum</font>",11907,"<font color=""#000000"">40.23%</font>",20219,"<font color=""#000000"">40.64%</font>",21277,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
44,벨거,Baninrok,"<font color=""#696969"">SuperPlatinum</font>",11670,"<font color=""#000000"">56.21%</font>",1151,"<font color=""#000000"">50.61%</font>",2950,ABIGAIL,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-10-05</font>",●
45,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",11663,"<font color=""#000000"">53.72%</font>",1802,"<font color=""#000000"">56.38%</font>",2806,SAKURA,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
46,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",11372,"<font color=""#000000"">49.05%</font>",7776,"<font color=""#000000"">48.12%</font>",18343,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-05</font>",●
47,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10398,"<font color=""#000000"">54.93%</font>",1196,"<font color=""#000000"">53.0%</font>",1300,ED,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-17</font>","<font color=""#3399FF"">●</font>"
48,진수가,artheaven,"<font color=""#696969"">SuperPlatinum</font>",10317,"<font color=""#000000"">52.43%</font>",7093,"<font color=""#000000"">52.04%</font>",9063,KEN,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-02</font>",●
49,젤리샵,JellyShoP,"<font color=""#696969"">SuperPlatinum</font>",10227,"<font color=""#000000"">49.69%</font>",2268,"<font color=""#000000"">39.36%</font>",8246,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-25</font>",●
50,악철,akchul,"<font color=""#696969"">SuperPlatinum</font>",10035,"<font color=""#000000"">53.18%</font>",1463,"<font color=""#000000"">52.98%</font>",1829,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
51,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10027,"<font color=""#000000"">50.52%</font>",2973,"<font color=""#000000"">44.51%</font>",5390,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
52,,SF5-JY,"<font color=""#696969"">SuperPlatinum</font>",10026,"<font color=""#000000"">54.58%</font>",1442,"<font color=""#000000"">50.0%</font>",5284,KEN,"<font color=""#CC9933"">Married-MAN-CLUB</font>","<font color=""#000000"">2018-10-05</font>",●
53,,Panzerdivision,"<font color=""#696969"">SuperPlatinum</font>",10007,"<font color=""#000000"">56.48%</font>",733,"<font color=""#000000"">49.9%</font>",9560,BIRDIE,"<font color=""#CC9933"">Haki-Kyaku</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
54,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9404,"<font color=""#000000"">54.91%</font>",1293,"<font color=""#000000"">51.29%</font>",2484,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
55,큐폿,q-port,"<font color=""#696969"">Platinum</font>",9217,"<font color=""#000000"">53.59%</font>",1491,"<font color=""#000000"">50.51%</font>",2847,NECALLI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
56,,EXTRAUSER,"<font color=""#696969"">Platinum</font>",9049,"<font color=""#000000"">53.72%</font>",1398,"<font color=""#000000"">33.39%</font>",5633,GOUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-04</font>",●
57,고양이파,llllllll,"<font color=""#696969"">Platinum</font>",8592,"<font color=""#000000"">48.32%</font>",2198,"<font color=""#000000"">48.4%</font>",4899,CHUN-LI,"<font color=""#CC9933"">Rindo-kan_Karate</font>","<font color=""#000000"">2018-10-05</font>",●
58,,3World,"<font color=""#696969"">Platinum</font>",8537,"<font color=""#000000"">53.08%</font>",1055,"<font color=""#000000"">56.88%</font>",1658,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
59,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7592,"<font color=""#000000"">49.24%</font>",2500,"<font color=""#000000"">45.39%</font>",7486,CAMMY,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-05</font>",●
60,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7004,"<font color=""#000000"">51.75%</font>",1861,"<font color=""#000000"">39.99%</font>",10098,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
61,시테,LastOfAkiha,"<font color=""#FFD700"">UltraGold</font>",6974,"<font color=""#000000"">53.05%</font>",933,"<font color=""#000000"">49.79%</font>",3563,KARIN,"<font color=""#CC9933"">aomaDOJO</font>","<font color=""#000000"">2018-10-05</font>","<font color=""#3399FF"">●</font>"
