1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",77512,"<font color=""#0000FF"">67.14%</font>",5730,"<font color=""#660099"">70.5%</font>",10371,CAMMY,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-11</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",69403,"<font color=""#660099"">71.10%</font>",7284,"<font color=""#660099"">70.34%</font>",9600,BIRDIE,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-11</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",58158,"<font color=""#0000FF"">65.50%</font>",3568,"<font color=""#005500"">64.93%</font>",3852,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
4,오블맘,oblmom,"<font color=""#FF00FF"">GrandMaster</font>",51536,"<font color=""#0000FF"">69.97%</font>",5161,"<font color=""#660099"">70.6%</font>",6728,GUILE,"<font color=""#CC9933"">ssonicboom</font>","<font color=""#000000"">2018-10-06</font>",●
5,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",50374,"<font color=""#0000FF"">67.59%</font>",28225,"<font color=""#005500"">64.75%</font>",41767,GOUKI,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-11</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35273,"<font color=""#0000FF"">65.78%</font>",5088,"<font color=""#005500"">63.16%</font>",10271,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35243,"<font color=""#0000FF"">65.55%</font>",4854,"<font color=""#000000"">59.22%</font>",18474,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#005500"">63.63%</font>",3885,"<font color=""#005500"">64.39%</font>",9401,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
9,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30033,"<font color=""#005500"">63.74%</font>",2016,"<font color=""#0000FF"">67.53%</font>",5953,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>",●
10,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#005500"">61.54%</font>",4701,BOXER,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>",●
11,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25450,"<font color=""#005500"">61.26%</font>",1172,"<font color=""#005500"">64.73%</font>",2580,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
12,빈방,emptyroom,"<font color=""#00CED1"">UltraDiamond</font>",25434,"<font color=""#000000"">59.53%</font>",1327,"<font color=""#000000"">56.74%</font>",1787,G,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-11</font>",●
13,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25376,"<font color=""#0000FF"">66.67%</font>",747,"<font color=""#0000FF"">67.84%</font>",1387,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#005500"">62.58%</font>",1069,"<font color=""#0000FF"">65.67%</font>",20580,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-11</font>",●
15,지옥불반도,JIOKBULBANDO_PS4,"<font color=""#00CED1"">UltraDiamond</font>",25034,"<font color=""#000000"">52.38%</font>",4441,"<font color=""#000000"">52.33%</font>",4743,BIRDIE,"<font color=""#CC9933"">E-BODY</font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
16,캣메이어,CatMayor,"<font color=""#00CED1"">SuperDiamond</font>",24681,"<font color=""#000000"">48.38%</font>",9981,"<font color=""#000000"">49.92%</font>",11284,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>",●
17,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24560,"<font color=""#000000"">45.74%</font>",14958,"<font color=""#000000"">45.81%</font>",16377,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-08</font>",●
18,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21491,"<font color=""#000000"">44.42%</font>",19496,"<font color=""#000000"">44.31%</font>",20738,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-11</font>",●
19,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",21462,"<font color=""#000000"">57.61%</font>",795,"<font color=""#000000"">53.13%</font>",10041,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
20,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20153,"<font color=""#000000"">47.15%</font>",2365,"<font color=""#000000"">51.03%</font>",3402,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
21,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
22,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-12</font>",●
23,4달라,FourDollar,"<font color=""#00CED1"">SuperDiamond</font>",20083,"<font color=""#000000"">55.78%</font>",1047,"<font color=""#000000"">59.48%</font>",2379,SAGAT,"<font color=""#CC9933"">GOMSTOWN</font>","<font color=""#000000"">2018-10-11</font>","<font color=""#3399FF"">●</font>"
