1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",48740,"<font color=""#0000FF"">70.08%</font>",5030,"<font color=""#0000FF"">70.07%</font>",6795,ZANGIEF,"<font color=""#000000"">2018-08-14</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",44196,"<font color=""#000000"">62.83%</font>",2647,"<font color=""#000000"">62.59%</font>",2879,MENAT,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
3,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-10</font>",●
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",39304,"<font color=""#000000"">60.11%</font>",3121,"<font color=""#0000FF"">67.94%</font>",6609,CAMMY,"<font color=""#000000"">2018-08-13</font>",●
5,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.22%</font>",17979,SAGAT,"<font color=""#000000"">2018-08-11</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,"<font color=""#0000FF"">65.78%</font>",5049,"<font color=""#000000"">63.15%</font>",10222,R.MIKA,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
7,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,"<font color=""#000000"">61.85%</font>",10068,"<font color=""#000000"">61.63%</font>",20649,SAGAT,"<font color=""#000000"">2018-08-11</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",33053,"<font color=""#000000"">62.91%</font>",3408,"<font color=""#000000"">64.09%</font>",8836,IBUKI,"<font color=""#000000"">2018-08-12</font>",●
9,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.77%</font>",5347,BOXER,"<font color=""#000000"">2018-08-09</font>",●
10,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#000000"">2018-07-24</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25789,"<font color=""#000000"">47.35%</font>",7882,"<font color=""#000000"">49.6%</font>",18309,GUILE,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
12,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25522,"<font color=""#000000"">45.47%</font>",14085,"<font color=""#000000"">45.57%</font>",15365,RYU,"<font color=""#000000"">2018-08-14</font>",●
13,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25470,"<font color=""#000000"">47.76%</font>",9148,"<font color=""#000000"">49.41%</font>",10382,JURI,"<font color=""#000000"">2018-08-13</font>",●
14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.55%</font>",19120,CLAW,"<font color=""#000000"">2018-08-14</font>",●
15,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25083,"<font color=""#0000FF"">73.96%</font>",626,"<font color=""#0000FF"">73.88%</font>",4522,CHUN-LI,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
17,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,"<font color=""#000000"">48.07%</font>",5427,"<font color=""#000000"">49.56%</font>",8525,GOUKI,"<font color=""#000000"">2018-08-06</font>",●
18,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",22285,"<font color=""#000000"">59.63%</font>",14835,"<font color=""#000000"">58.36%</font>",19417,ZANGIEF,"<font color=""#000000"">2018-08-14</font>",●
19,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.29%</font>",3844,RYU,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
20,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.33%</font>",8577,SAGAT,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
