1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",53572,"<font color=""#0000FF"">70.33%</font>",5611,"<font color=""#0000FF"">70.23%</font>",7518,ZANGIEF,"<font color=""#000000"">2018-08-28</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",48768,"<font color=""#000000"">63.82%</font>",2902,"<font color=""#000000"">63.46%</font>",3139,MENAT,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
3,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",48004,"<font color=""#000000"">62.39%</font>",3659,"<font color=""#0000FF"">68.9%</font>",7430,CAMMY,"<font color=""#000000"">2018-08-29</font>",●
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",44341,"<font color=""#0000FF"">67.55%</font>",26837,"<font color=""#000000"">64.5%</font>",39658,KEN,"<font color=""#000000"">2018-08-29</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-25</font>",●
6,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35658,"<font color=""#000000"">61.90%</font>",10094,"<font color=""#000000"">61.64%</font>",20686,LAURA,"<font color=""#000000"">2018-08-25</font>",●
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35261,"<font color=""#0000FF"">65.56%</font>",4834,"<font color=""#000000"">59.29%</font>",18254,DICTATOR,"<font color=""#000000"">2018-08-28</font>",●
8,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35129,"<font color=""#0000FF"">65.76%</font>",5070,"<font color=""#000000"">63.14%</font>",10253,R.MIKA,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
9,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32557,"<font color=""#000000"">62.99%</font>",3594,"<font color=""#000000"">64.09%</font>",9041,IBUKI,"<font color=""#000000"">2018-08-19</font>",●
10,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,"<font color=""#000000"">2018-08-28</font>",●
11,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30042,"<font color=""#000000"">63.81%</font>",1951,"<font color=""#0000FF"">67.54%</font>",5752,GUILE,"<font color=""#000000"">2018-08-28</font>",●
12,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.73%</font>",5351,BOXER,"<font color=""#000000"">2018-08-25</font>",●
13,,Neckeserr,"<font color=""#00CED1"">UltraDiamond</font>",26244,"<font color=""#000000"">59.67%</font>",15256,"<font color=""#000000"">58.46%</font>",19978,ZANGIEF,"<font color=""#000000"">2018-08-28</font>",●
14,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",26106,"<font color=""#0000FF"">72.65%</font>",691,"<font color=""#0000FF"">73.63%</font>",4675,CHUN-LI,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
15,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25806,"<font color=""#000000"">48.02%</font>",9348,"<font color=""#000000"">49.61%</font>",10597,JURI,"<font color=""#000000"">2018-08-26</font>",●
16,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.73%</font>",19479,CLAW,"<font color=""#000000"">2018-08-28</font>",●
17,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25337,"<font color=""#000000"">45.58%</font>",14311,"<font color=""#000000"">45.69%</font>",15687,RYU,"<font color=""#000000"">2018-08-27</font>",●
18,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25153,"<font color=""#000000"">47.46%</font>",8183,"<font color=""#000000"">49.67%</font>",18709,GUILE,"<font color=""#000000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
19,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
20,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23102,"<font color=""#000000"">47.83%</font>",5643,"<font color=""#000000"">49.35%</font>",8749,GOUKI,"<font color=""#000000"">2018-08-28</font>",●
21,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",22670,"<font color=""#000000"">52.58%</font>",4110,"<font color=""#000000"">57.23%</font>",12744,G,"<font color=""#000000"">2018-08-29</font>",●
22,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20941,"<font color=""#000000"">44.44%</font>",18521,"<font color=""#000000"">44.16%</font>",19640,KARIN,"<font color=""#000000"">2018-08-28</font>",●
23,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.23%</font>",3849,GUILE,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
24,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.5%</font>",8853,SAGAT,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
25,소닉브이,NCH0522,"<font color=""#00CED1"">SuperDiamond</font>",20553,"<font color=""#000000"">61.04%</font>",901,"<font color=""#000000"">56.43%</font>",1384,GUILE,"<font color=""#000000"">2018-08-28</font>",●
26,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20181,"<font color=""#000000"">50.90%</font>",1499,"<font color=""#000000"">52.39%</font>",2008,RYU,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
27,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-21</font>",●
28,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.39%</font>",7479,G,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
29,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",19007,"<font color=""#000000"">49.74%</font>",1920,"<font color=""#000000"">53.85%</font>",3077,JURI,"<font color=""#000000"">2018-08-28</font>",●
30,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",18183,"<font color=""#000000"">45.59%</font>",25923,"<font color=""#000000"">44.68%</font>",28185,NASH,"<font color=""#000000"">2018-08-28</font>",●
31,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",18182,"<font color=""#0000FF"">66.84%</font>",564,"<font color=""#0000FF"">67.11%</font>",1815,JURI,"<font color=""#000000"">2018-08-28</font>",●
32,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",16027,"<font color=""#000000"">49.34%</font>",4542,"<font color=""#000000"">49.77%</font>",7029,URIEN,"<font color=""#000000"">2018-08-29</font>",●
33,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.97%</font>",5990,DICTATOR,"<font color=""#000000"">2018-08-24</font>",●
34,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.68%</font>",8173,BOXER,"<font color=""#000000"">2018-08-28</font>",●
35,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#FF0000"">2018-02-14</font>",●
36,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">42.84%</font>",4659,SAKURA,"<font color=""#000000"">2018-08-28</font>",●
37,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.78%</font>",21389,CAMMY,"<font color=""#000000"">2018-08-28</font>",●
38,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",12817,"<font color=""#0000FF"">66.11%</font>",540,"<font color=""#000000"">64.14%</font>",2309,SAGAT,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
39,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",12574,"<font color=""#000000"">40.08%</font>",19605,"<font color=""#000000"">40.51%</font>",20663,RYU,"<font color=""#000000"">2018-08-25</font>",●
40,아태,ATAEDIE,"<font color=""#696969"">UltraPlatinum</font>",12053,"<font color=""#000000"">53.29%</font>",1627,"<font color=""#000000"">49.17%</font>",11082,BOXER,"<font color=""#000000"">2018-08-29</font>",●
41,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",11237,"<font color=""#0000FF"">68.52%</font>",413,"<font color=""#000000"">51.3%</font>",1501,ED,"<font color=""#000000"">2018-08-28</font>",●
42,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",11112,"<font color=""#000000"">51.99%</font>",4049,"<font color=""#000000"">48.95%</font>",5189,BIRDIE,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
43,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",11068,"<font color=""#000000"">50.74%</font>",2911,"<font color=""#000000"">44.8%</font>",5176,CAMMY,"<font color=""#000000"">2018-08-27</font>",●
44,루팡,MrBubbleLupin,"<font color=""#696969"">SuperPlatinum</font>",10984,"<font color=""#000000"">43.86%</font>",3696,"<font color=""#000000"">46.97%</font>",7669,LAURA,"<font color=""#000000"">2018-08-28</font>",●
45,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10723,"<font color=""#000000"">48.86%</font>",7135,"<font color=""#000000"">47.99%</font>",17634,RYU,"<font color=""#000000"">2018-08-29</font>",●
46,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10305,"<font color=""#000000"">54.91%</font>",1211,"<font color=""#000000"">52.26%</font>",2237,GUILE,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
47,식순이,murgaking,"<font color=""#696969"">SuperPlatinum</font>",10023,"<font color=""#000000"">46.62%</font>",6235,"<font color=""#000000"">37.47%</font>",11259,BIRDIE,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
48,마사,isamix,"<font color=""#696969"">Platinum</font>",9893,"<font color=""#000000"">54.03%</font>",1377,"<font color=""#000000"">57.03%</font>",2192,CAMMY,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
49,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9703,"<font color=""#000000"">55.50%</font>",1036,"<font color=""#000000"">54.14%</font>",1110,ED,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
50,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.37%</font>",9045,BIRDIE,"<font color=""#000000"">2018-08-25</font>","<font color=""#3399FF"">●</font>"
51,,Plato8,"<font color=""#696969"">Platinum</font>",9312,"<font color=""#000000"">51.51%</font>",1093,"<font color=""#000000"">45.42%</font>",3168,ABIGAIL,"<font color=""#000000"">2018-08-29</font>",●
52,후비고,hubigo,"<font color=""#696969"">Platinum</font>",9144,"<font color=""#000000"">54.86%</font>",1265,"<font color=""#000000"">51.39%</font>",2442,GUILE,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
53,진수가,artheaven,"<font color=""#696969"">Platinum</font>",8170,"<font color=""#000000"">52.63%</font>",6660,"<font color=""#000000"">52.23%</font>",8576,KEN,"<font color=""#000000"">2018-08-24</font>",●
54,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",7912,"<font color=""#000000"">49.20%</font>",2179,"<font color=""#000000"">39.35%</font>",7744,CAMMY,"<font color=""#000000"">2018-08-28</font>",●
55,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
56,킹수미,KINGSUMI,"<font color=""#696969"">Platinum</font>",7676,"<font color=""#000000"">57.87%</font>",826,"<font color=""#000000"">60.15%</font>",3069,ZEKU,"<font color=""#000000"">2018-08-28</font>",●
57,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">44.96%</font>",6593,CAMMY,"<font color=""#000000"">2018-08-26</font>",●
58,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.22%</font>",1037,URIEN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
59,,sparkstar,"<font color=""#696969"">Platinum</font>",7512,"<font color=""#000000"">62.74%</font>",883,"<font color=""#000000"">55.51%</font>",3021,DHALSIM,"<font color=""#000000"">2018-08-28</font>",●
60,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7496,"<font color=""#000000"">57.43%</font>",693,"<font color=""#000000"">49.64%</font>",2069,CODY,"<font color=""#000000"">2018-08-28</font>",●
61,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7092,"<font color=""#000000"">51.81%</font>",1855,"<font color=""#000000"">40.06%</font>",9683,KEN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
62,,hyotax,"<font color=""#FFD700"">UltraGold</font>",7081,"<font color=""#000000"">49.36%</font>",2877,"<font color=""#000000"">45.69%</font>",5645,KEN,"<font color=""#000000"">2018-08-27</font>","<font color=""#3399FF"">●</font>"
63,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
64,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.82%</font>",5611,GOUKI,"<font color=""#000000"">2018-08-27</font>",●
65,제쿠,John-Wick,"<font color=""#FFD700"">SuperGold</font>",6385,"<font color=""#000000"">49.15%</font>",4179,"<font color=""#000000"">48.54%</font>",4602,ZEKU,"<font color=""#000000"">2018-08-27</font>",●
66,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",6199,"<font color=""#000000"">56.37%</font>",612,"<font color=""#000000"">63.26%</font>",2861,ABIGAIL,"<font color=""#000000"">2018-08-26</font>",●
67,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
68,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5864,"<font color=""#000000"">52.31%</font>",759,"<font color=""#000000"">49.66%</font>",2767,KARIN,"<font color=""#000000"">2018-08-26</font>","<font color=""#3399FF"">●</font>"
69,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.01%</font>",12203,RYU,"<font color=""#000000"">2018-08-29</font>","<font color=""#3399FF"">●</font>"
70,미소마메,MisoMame,"<font color=""#FFD700"">SuperGold</font>",5554,"<font color=""#000000"">51.89%</font>",1378,"<font color=""#000000"">48.82%</font>",2468,CAMMY,"<font color=""#000000"">2018-08-27</font>",●
71,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.76%</font>",6846,ALEX,"<font color=""#000000"">2018-08-24</font>",●
72,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",4974,"<font color=""#000000"">51.92%</font>",1612,"<font color=""#000000"">45.12%</font>",4328,SAGAT,"<font color=""#000000"">2018-08-24</font>",●
73,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4924,"<font color=""#000000"">51.82%</font>",797,"<font color=""#000000"">49.93%</font>",1502,IBUKI,"<font color=""#000000"">2018-08-20</font>",●
74,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
75,아침,Hanna_KR,"<font color=""#FFD700"">Gold</font>",4741,"<font color=""#000000"">50.18%</font>",2501,"<font color=""#000000"">44.95%</font>",3059,RYU,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
