1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",49455,"<font color=""#0000FF"">70.09%</font>",5129,"<font color=""#0000FF"">70.0%</font>",6910,ZANGIEF,"<font color=""#000000"">2018-08-15</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",44196,"<font color=""#000000"">62.83%</font>",2647,"<font color=""#000000"">62.59%</font>",2879,MENAT,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
3,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-10</font>",●
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",39304,"<font color=""#000000"">60.11%</font>",3121,"<font color=""#0000FF"">67.94%</font>",6609,CAMMY,"<font color=""#000000"">2018-08-13</font>",●
5,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.21%</font>",18026,SAGAT,"<font color=""#000000"">2018-08-15</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,"<font color=""#0000FF"">65.78%</font>",5049,"<font color=""#000000"">63.15%</font>",10222,R.MIKA,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
7,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,"<font color=""#000000"">61.85%</font>",10068,"<font color=""#000000"">61.63%</font>",20649,SAGAT,"<font color=""#000000"">2018-08-14</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",33210,"<font color=""#000000"">62.91%</font>",3419,"<font color=""#000000"">64.08%</font>",8861,IBUKI,"<font color=""#000000"">2018-08-15</font>",●
9,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.77%</font>",5347,BOXER,"<font color=""#000000"">2018-08-09</font>",●
10,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#000000"">2018-07-24</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25772,"<font color=""#000000"">47.37%</font>",7891,"<font color=""#000000"">49.64%</font>",18327,GUILE,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
12,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25705,"<font color=""#000000"">47.84%</font>",9183,"<font color=""#000000"">49.48%</font>",10417,JURI,"<font color=""#000000"">2018-08-14</font>",●
13,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25531,"<font color=""#000000"">45.48%</font>",14123,"<font color=""#000000"">45.57%</font>",15419,RYU,"<font color=""#000000"">2018-08-15</font>",●
14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.55%</font>",19120,CLAW,"<font color=""#000000"">2018-08-15</font>",●
15,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25188,"<font color=""#0000FF"">73.23%</font>",650,"<font color=""#0000FF"">73.76%</font>",4554,CHUN-LI,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
17,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,"<font color=""#000000"">48.07%</font>",5427,"<font color=""#000000"">49.56%</font>",8525,GOUKI,"<font color=""#000000"">2018-08-06</font>",●
18,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",22358,"<font color=""#000000"">59.62%</font>",14855,"<font color=""#000000"">58.36%</font>",19461,ZANGIEF,"<font color=""#000000"">2018-08-14</font>",●
19,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.29%</font>",3844,RYU,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
20,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.33%</font>",8577,SAGAT,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
21,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",20584,"<font color=""#000000"">53.04%</font>",3712,"<font color=""#000000"">57.57%</font>",12263,G,"<font color=""#000000"">2018-08-15</font>",●
22,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-12</font>",●
23,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">Diamond</font>",19696,"<font color=""#000000"">54.67%</font>",1200,"<font color=""#000000"">55.44%</font>",1562,RYU,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
24,레드플라워,REDFLOWER,"<font color=""#00CED1"">Diamond</font>",19505,"<font color=""#000000"">44.41%</font>",18166,"<font color=""#000000"">44.12%</font>",19273,KARIN,"<font color=""#000000"">2018-08-15</font>",●
25,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.49%</font>",7347,ZANGIEF,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
26,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",18718,"<font color=""#000000"">45.80%</font>",25355,"<font color=""#000000"">44.89%</font>",27579,NASH,"<font color=""#000000"">2018-08-15</font>",●
27,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",17123,"<font color=""#0000FF"">65.43%</font>",648,"<font color=""#000000"">61.09%</font>",956,GUILE,"<font color=""#000000"">2018-08-15</font>",●
28,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,"<font color=""#000000"">50.14%</font>",1773,"<font color=""#000000"">54.07%</font>",2828,JURI,"<font color=""#000000"">2018-08-08</font>",●
29,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",15498,"<font color=""#0000FF"">71.24%</font>",445,"<font color=""#0000FF"">68.94%</font>",1452,JURI,"<font color=""#000000"">2018-08-12</font>",●
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",14968,"<font color=""#000000"">54.00%</font>",1413,"<font color=""#000000"">44.45%</font>",5690,DICTATOR,"<font color=""#000000"">2018-08-15</font>",●
31,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.75%</font>",21089,CAMMY,"<font color=""#000000"">2018-08-13</font>",●
32,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13257,"<font color=""#000000"">40.09%</font>",19560,"<font color=""#000000"">40.51%</font>",20618,RYU,"<font color=""#000000"">2018-08-09</font>",●
33,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,"<font color=""#0000FF"">68.22%</font>",494,"<font color=""#0000FF"">65.48%</font>",1935,URIEN,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
34,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",12095,"<font color=""#000000"">53.30%</font>",2000,"<font color=""#000000"">44.29%</font>",3920,BIRDIE,"<font color=""#000000"">2018-08-15</font>",●
35,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11087,"<font color=""#000000"">52.89%</font>",1452,"<font color=""#000000"">49.03%</font>",10441,BLANKA,"<font color=""#000000"">2018-08-10</font>",●
36,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10698,"<font color=""#0000FF"">71.79%</font>",319,"<font color=""#000000"">51.53%</font>",817,ED,"<font color=""#000000"">2018-08-15</font>",●
37,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10627,"<font color=""#000000"">48.83%</font>",7098,"<font color=""#000000"">47.95%</font>",17558,RYU,"<font color=""#000000"">2018-08-10</font>",●
38,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10380,"<font color=""#000000"">50.57%</font>",2893,"<font color=""#000000"">44.71%</font>",5115,IBUKI,"<font color=""#000000"">2018-08-15</font>",●
39,루팡,MrBubbleLupin,"<font color=""#696969"">SuperPlatinum</font>",10298,"<font color=""#000000"">43.03%</font>",3381,"<font color=""#000000"">46.6%</font>",7032,LAURA,"<font color=""#000000"">2018-08-15</font>",●
40,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10037,"<font color=""#000000"">54.81%</font>",1195,"<font color=""#000000"">52.1%</font>",2142,GUILE,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
41,유니킹,MnR-YooniKING,"<font color=""#696969"">SuperPlatinum</font>",10009,"<font color=""#000000"">53.93%</font>",1031,"<font color=""#000000"">56.33%</font>",3948,GOUKI,"<font color=""#000000"">2018-08-11</font>",●
42,던지,ps4-throwNpull,"<font color=""#696969"">SuperPlatinum</font>",10005,"<font color=""#000000"">60.35%</font>",691,"<font color=""#000000"">58.13%</font>",750,ED,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
43,뉴담,NewDam,"<font color=""#696969"">Platinum</font>",9962,"<font color=""#000000"">51.77%</font>",3815,"<font color=""#000000"">48.69%</font>",4941,BIRDIE,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
44,카톡,KaKaoTalk,"<font color=""#696969"">Platinum</font>",9840,"<font color=""#000000"">54.50%</font>",1268,"<font color=""#000000"">54.43%</font>",2030,CLAW,"<font color=""#000000"">2018-08-15</font>",●
45,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.4%</font>",8996,BIRDIE,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
46,,Plato8,"<font color=""#696969"">Platinum</font>",9311,"<font color=""#000000"">51.58%</font>",1076,"<font color=""#000000"">45.43%</font>",3141,ABIGAIL,"<font color=""#000000"">2018-08-14</font>",●
47,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8759,"<font color=""#000000"">54.80%</font>",1228,"<font color=""#000000"">51.24%</font>",2377,GUILE,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
48,식순이,murgaking,"<font color=""#696969"">Platinum</font>",8620,"<font color=""#000000"">46.54%</font>",5988,"<font color=""#000000"">37.34%</font>",10911,BIRDIE,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
49,마사,isamix,"<font color=""#696969"">Platinum</font>",8567,"<font color=""#000000"">54.21%</font>",1210,"<font color=""#000000"">56.97%</font>",1938,SAKURA,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
50,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",8256,"<font color=""#000000"">49.37%</font>",2153,"<font color=""#000000"">39.15%</font>",7478,CAMMY,"<font color=""#000000"">2018-08-15</font>",●
51,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
52,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.42%</font>",6217,CAMMY,"<font color=""#000000"">2018-08-15</font>",●
53,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.35%</font>",937,URIEN,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
54,킹수미,KINGSUMI,"<font color=""#FFD700"">UltraGold</font>",7497,"<font color=""#000000"">57.77%</font>",824,"<font color=""#000000"">60.11%</font>",3051,ZEKU,"<font color=""#000000"">2018-08-11</font>",●
55,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7431,"<font color=""#000000"">57.54%</font>",683,"<font color=""#000000"">49.49%</font>",1879,CODY,"<font color=""#000000"">2018-08-14</font>",●
56,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7205,"<font color=""#000000"">51.85%</font>",1836,"<font color=""#000000"">39.82%</font>",9289,KEN,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
57,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,"<font color=""#000000"">58.50%</font>",506,"<font color=""#000000"">60.53%</font>",869,GUILE,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
58,알트키,ALT_KEY,"<font color=""#FFD700"">UltraGold</font>",6521,"<font color=""#000000"">53.58%</font>",825,"<font color=""#000000"">46.94%</font>",5281,GOUKI,"<font color=""#000000"">2018-08-15</font>",●
59,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,"<font color=""#000000"">52.95%</font>",1084,"<font color=""#000000"">32.14%</font>",5259,RYU,"<font color=""#FF0000"">2018-06-15</font>",●
60,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5948,"<font color=""#000000"">56.23%</font>",578,"<font color=""#000000"">63.26%</font>",2692,ABIGAIL,"<font color=""#000000"">2018-08-14</font>",●
61,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,"<font color=""#000000"">52.24%</font>",758,"<font color=""#000000"">50.15%</font>",2357,KARIN,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
62,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,"<font color=""#000000"">51.61%</font>",1893,"<font color=""#000000"">45.03%</font>",12141,RYU,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
63,신스퀘어,Sinsquare,"<font color=""#FFD700"">SuperGold</font>",5514,"<font color=""#000000"">48.80%</font>",5205,"<font color=""#000000"">46.72%</font>",6808,ALEX,"<font color=""#000000"">2018-08-05</font>",●
64,퍼기,FergieTV,"<font color=""#FFD700"">Gold</font>",5180,"<font color=""#000000"">50.86%</font>",1341,"<font color=""#000000"">48.73%</font>",3339,ABIGAIL,"<font color=""#000000"">2018-08-14</font>",●
65,차지운,CHAJIWOON,"<font color=""#FFD700"">Gold</font>",5053,"<font color=""#000000"">51.96%</font>",1609,"<font color=""#000000"">45.02%</font>",4271,SAGAT,"<font color=""#000000"">2018-08-14</font>",●
66,미소마메,MisoMame,"<font color=""#FFD700"">Gold</font>",4814,"<font color=""#000000"">51.93%</font>",1190,"<font color=""#000000"">48.51%</font>",2010,CAMMY,"<font color=""#000000"">2018-08-15</font>",●
67,나락가마,son01420309,"<font color=""#FFD700"">Gold</font>",4807,"<font color=""#0000FF"">65.22%</font>",207,"<font color=""#000000"">54.39%</font>",421,DHALSIM,"<font color=""#000000"">2018-08-11</font>",●
68,김느루,KimNeuru,"<font color=""#FFD700"">Gold</font>",4614,"<font color=""#000000"">51.66%</font>",784,"<font color=""#000000"">50.1%</font>",1477,IBUKI,"<font color=""#000000"">2018-08-15</font>",●
69,유비식스,Animal6,"<font color=""#FFD700"">Gold</font>",4595,"<font color=""#0000FF"">72.11%</font>",147,"<font color=""#000000"">35.72%</font>",13224,BOXER,"<font color=""#000000"">2018-08-15</font>",●
70,풍신켄,PungsinKen,"<font color=""#FFD700"">Gold</font>",4388,"<font color=""#000000"">49.95%</font>",7448,"<font color=""#000000"">45.32%</font>",10791,RYU,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
71,갓주홍,GODJUHONG,"<font color=""#FFD700"">Gold</font>",4219,"<font color=""#000000"">51.34%</font>",2536,"<font color=""#000000"">44.38%</font>",4137,RYU,"<font color=""#000000"">2018-08-12</font>","<font color=""#3399FF"">●</font>"
72,록맨,RockmanHH,"<font color=""#FFD700"">Gold</font>",4060,"<font color=""#000000"">51.13%</font>",2163,"<font color=""#000000"">46.18%</font>",5032,KARIN,"<font color=""#000000"">2018-08-14</font>",●
73,이글맨,SF5_A6,"<font color=""#FFD700"">Gold</font>",4027,"<font color=""#000000"">52.06%</font>",851,"<font color=""#000000"">31.69%</font>",3238,RASHID,"<font color=""#000000"">2018-08-14</font>",●
