1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",75041,"<font color=""#0000FF"">66.91%</font>",5639,"<font color=""#0000FF"">70.33%</font>",10240,CAMMY,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-09</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",67903,"<font color=""#0000FF"">71.03%</font>",7184,"<font color=""#0000FF"">70.33%</font>",9443,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-09</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",55160,"<font color=""#0000FF"">65.01%</font>",3478,"<font color=""#005500"">64.49%</font>",3760,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
4,오블맘,oblmom,"<font color=""#FF00FF"">GrandMaster</font>",51536,"<font color=""#0000FF"">69.97%</font>",5161,"<font color=""#0000FF"">70.6%</font>",6728,GUILE,"<font color=""#CC9933"">ssonicboom</font>","<font color=""#000000"">2018-10-06</font>",●
5,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",50573,"<font color=""#0000FF"">67.59%</font>",28174,"<font color=""#005500"">64.72%</font>",41607,RYU,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-09</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35273,"<font color=""#0000FF"">65.78%</font>",5088,"<font color=""#005500"">63.16%</font>",10271,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35243,"<font color=""#0000FF"">65.55%</font>",4854,"<font color=""#000000"">59.24%</font>",18421,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#005500"">63.63%</font>",3885,"<font color=""#005500"">64.39%</font>",9401,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
9,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30033,"<font color=""#005500"">63.74%</font>",2016,"<font color=""#0000FF"">67.47%</font>",5923,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>",●
10,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#005500"">61.53%</font>",4653,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>",●
11,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25450,"<font color=""#005500"">61.26%</font>",1172,"<font color=""#005500"">64.73%</font>",2580,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
