1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",78741,"<font color=""#0000FF"">67.25%</font>",5820,"<font color=""#660099"">70.54%</font>",10461,CAMMY,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-12</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",70198,"<font color=""#660099"">71.15%</font>",7331,"<font color=""#660099"">70.34%</font>",9665,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-12</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",59009,"<font color=""#0000FF"">65.59%</font>",3601,"<font color=""#0000FF"">65.02%</font>",3885,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
4,오블맘,oblmom,"<font color=""#FF00FF"">GrandMaster</font>",51536,"<font color=""#0000FF"">69.97%</font>",5161,"<font color=""#660099"">70.6%</font>",6728,GUILE,"<font color=""#CC9933"">ssonicboom</font>","<font color=""#000000"">2018-10-12</font>",●
5,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",50374,"<font color=""#0000FF"">67.59%</font>",28225,"<font color=""#005500"">64.75%</font>",41767,GOUKI,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-11</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35273,"<font color=""#0000FF"">65.78%</font>",5088,"<font color=""#005500"">63.16%</font>",10271,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35243,"<font color=""#0000FF"">65.55%</font>",4854,"<font color=""#000000"">59.22%</font>",18474,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#005500"">63.63%</font>",3885,"<font color=""#005500"">64.39%</font>",9401,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
9,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30033,"<font color=""#005500"">63.74%</font>",2016,"<font color=""#0000FF"">67.57%</font>",5967,GUILE,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-12</font>",●
10,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27472,"<font color=""#000000"">47.82%</font>",8680,"<font color=""#000000"">49.96%</font>",19575,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
