1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",58515,"<font color=""#000000"">64.70%</font>",4740,"<font color=""#0000FF"">69.29%</font>",8990,CAMMY,"<font color=""#000000"">2018-09-20</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",56048,"<font color=""#0000FF"">70.37%</font>",6413,"<font color=""#0000FF"">70.1%</font>",8445,ZANGIEF,"<font color=""#000000"">2018-09-20</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",50116,"<font color=""#000000"">64.14%</font>",3079,"<font color=""#000000"">63.65%</font>",3351,MENAT,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",45890,"<font color=""#0000FF"">67.55%</font>",27617,"<font color=""#000000"">64.62%</font>",40789,GOUKI,"<font color=""#000000"">2018-09-21</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42816,"<font color=""#0000FF"">74.55%</font>",3077,"<font color=""#0000FF"">76.65%</font>",8722,GUILE,"<font color=""#000000"">2018-09-18</font>",●
6,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35658,"<font color=""#000000"">61.90%</font>",10094,"<font color=""#000000"">61.6%</font>",20785,LAURA,"<font color=""#000000"">2018-09-15</font>",●
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35195,"<font color=""#0000FF"">65.56%</font>",4837,"<font color=""#000000"">59.23%</font>",18382,DICTATOR,"<font color=""#000000"">2018-09-20</font>",●
8,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#000000"">63.14%</font>",10260,R.MIKA,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
9,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#000000"">63.63%</font>",3885,"<font color=""#000000"">64.36%</font>",9390,IBUKI,"<font color=""#000000"">2018-09-15</font>",●
10,,Neckeserr,"<font color=""#FF6600"">Master</font>",30452,"<font color=""#000000"">59.85%</font>",15805,"<font color=""#000000"">58.64%</font>",20594,ZANGIEF,"<font color=""#000000"">2018-09-21</font>",●
11,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,"<font color=""#000000"">2018-08-28</font>",●
12,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.72%</font>",5367,BOXER,"<font color=""#000000"">2018-09-08</font>",●
13,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#000000"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#000000"">2018-09-03</font>",●
14,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26180,"<font color=""#000000"">47.70%</font>",8603,"<font color=""#000000"">49.74%</font>",19162,GUILE,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
15,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25911,"<font color=""#000000"">48.39%</font>",9714,"<font color=""#000000"">49.89%</font>",10987,JURI,"<font color=""#000000"">2018-09-16</font>",●
16,,mypojo,"<font color=""#00CED1"">UltraDiamond</font>",25634,"<font color=""#000000"">48.13%</font>",9658,"<font color=""#000000"">47.18%</font>",10982,G,"<font color=""#FF0000"">2018-08-19</font>",●
17,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.66%</font>",19906,CLAW,"<font color=""#000000"">2018-09-20</font>",●
18,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25141,"<font color=""#000000"">45.62%</font>",14425,"<font color=""#000000"">45.71%</font>",15832,RYU,"<font color=""#000000"">2018-09-17</font>",●
19,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
20,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",24826,"<font color=""#000000"">52.23%</font>",4436,"<font color=""#000000"">56.98%</font>",13203,G,"<font color=""#000000"">2018-09-20</font>",●
21,우주괴수,ContaNaVi,"<font color=""#00CED1"">SuperDiamond</font>",24300,"<font color=""#000000"">62.30%</font>",923,"<font color=""#0000FF"">65.27%</font>",2246,JURI,"<font color=""#000000"">2018-09-15</font>",●
22,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">SuperDiamond</font>",23770,"<font color=""#000000"">52.48%</font>",2195,"<font color=""#000000"">52.96%</font>",2313,ZEKU,"<font color=""#000000"">2018-09-20</font>",●
23,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",22012,"<font color=""#000000"">47.55%</font>",6036,"<font color=""#000000"">49.19%</font>",9217,GOUKI,"<font color=""#000000"">2018-09-20</font>",●
24,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.68%</font>",9511,SAGAT,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
25,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20249,"<font color=""#000000"">44.44%</font>",19087,"<font color=""#000000"">44.34%</font>",20320,KARIN,"<font color=""#000000"">2018-09-20</font>",●
26,,Rmaskforce_PS4,"<font color=""#00CED1"">SuperDiamond</font>",20227,"<font color=""#000000"">53.63%</font>",1721,"<font color=""#000000"">53.64%</font>",2073,ZANGIEF,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
27,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#000000"">2018-09-18</font>",●
28,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#000000"">2018-09-12</font>",●
29,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20074,"<font color=""#000000"">49.13%</font>",1789,"<font color=""#000000"">52.28%</font>",2540,RYU,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
30,자드,KOR_ZARD,"<font color=""#00CED1"">SuperDiamond</font>",20015,"<font color=""#0000FF"">74.79%</font>",468,"<font color=""#0000FF"">76.25%</font>",2876,R.MIKA,"<font color=""#000000"">2018-09-21</font>",●
31,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
32,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.21%</font>",7639,G,"<font color=""#000000"">2018-09-15</font>","<font color=""#3399FF"">●</font>"
33,,KickBomb,"<font color=""#00CED1"">Diamond</font>",18194,"<font color=""#000000"">50.05%</font>",2006,"<font color=""#000000"">47.5%</font>",3819,CHUN-LI,"<font color=""#000000"">2018-09-21</font>",●
34,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",17065,"<font color=""#000000"">47.73%</font>",5286,"<font color=""#000000"">48.56%</font>",8089,URIEN,"<font color=""#000000"">2018-09-20</font>",●
35,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16953,"<font color=""#000000"">45.39%</font>",26405,"<font color=""#000000"">44.49%</font>",28718,NASH,"<font color=""#000000"">2018-09-21</font>",●
36,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.97%</font>",5990,DICTATOR,"<font color=""#000000"">2018-09-16</font>",●
37,빈방,emptyroom,"<font color=""#00CED1"">Diamond</font>",15070,"<font color=""#0000FF"">70.02%</font>",517,"<font color=""#0000FF"">69.4%</font>",536,G,"<font color=""#000000"">2018-09-20</font>",●
38,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",14751,"<font color=""#000000"">53.13%</font>",1882,"<font color=""#000000"">48.97%</font>",11788,BLANKA,"<font color=""#000000"">2018-09-20</font>",●
39,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14146,"<font color=""#000000"">50.57%</font>",10555,"<font color=""#000000"">52.79%</font>",21422,CAMMY,"<font color=""#000000"">2018-09-18</font>",●
40,루팡,MrBubbleLupin,"<font color=""#00CED1"">Diamond</font>",14105,"<font color=""#000000"">44.17%</font>",4338,"<font color=""#000000"">46.86%</font>",8423,LAURA,"<font color=""#000000"">2018-09-10</font>",●
41,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.81%</font>",8384,BOXER,"<font color=""#000000"">2018-09-18</font>",●
42,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#FF0000"">2018-02-14</font>",●
43,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">42.44%</font>",4727,SAGAT,"<font color=""#000000"">2018-09-17</font>",●
44,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13624,"<font color=""#0000FF"">65.92%</font>",578,"<font color=""#000000"">62.26%</font>",2870,SAGAT,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
45,에드랑꼬,JaebumPark,"<font color=""#696969"">UltraPlatinum</font>",13375,"<font color=""#0000FF"">67.98%</font>",506,"<font color=""#000000"">51.2%</font>",2408,ED,"<font color=""#000000"">2018-09-20</font>",●
