1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",85379,"<font color=""#0000FF"">67.87%</font>",6044,"<font color=""#CC2EFA"">70.88%</font>",10759,CAMMY,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-17</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",72835,"<font color=""#CC2EFA"">71.32%</font>",7571,"<font color=""#CC2EFA"">70.48%</font>",9931,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-16</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",60518,"<font color=""#0000FF"">65.81%</font>",3639,"<font color=""#0000FF"">65.22%</font>",3928,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-16</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",51762,"<font color=""#0000FF"">67.61%</font>",28272,"<font color=""#12B512"">64.77%</font>",41835,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-17</font>",●
5,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35273,"<font color=""#0000FF"">65.78%</font>",5088,"<font color=""#12B512"">63.16%</font>",10271,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35243,"<font color=""#0000FF"">65.55%</font>",4854,"<font color=""#000000"">59.22%</font>",18479,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-14</font>",●
7,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#12B512"">63.63%</font>",3885,"<font color=""#12B512"">64.39%</font>",9401,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
8,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30033,"<font color=""#12B512"">63.74%</font>",2016,"<font color=""#0000FF"">67.65%</font>",6012,GUILE,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-15</font>",●
9,콩티렉스,kongtrex,"<font color=""#FF6600"">Master</font>",30021,"<font color=""#12B512"">64.79%</font>",2025,"<font color=""#CC2EFA"">77.19%</font>",21010,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-16</font>",●
10,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27288,"<font color=""#000000"">47.92%</font>",8736,"<font color=""#000000"">49.96%</font>",19735,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-10-16</font>","<font color=""#3399FF"">●</font>"
11,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25687,"<font color=""#000000"">54.02%</font>",2138,"<font color=""#12B512"">61.71%</font>",4821,BOXER,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-17</font>",●
12,갑니PR,GubniPR,"<font color=""#00CED1"">UltraDiamond</font>",25506,"<font color=""#000000"">47.94%</font>",7484,"<font color=""#000000"">49.34%</font>",10759,GOUKI,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-13</font>",●
13,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25450,"<font color=""#12B512"">61.26%</font>",1172,"<font color=""#12B512"">64.73%</font>",2580,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
14,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25376,"<font color=""#0000FF"">66.67%</font>",747,"<font color=""#0000FF"">67.84%</font>",1387,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
15,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#12B512"">62.58%</font>",1069,"<font color=""#0000FF"">65.72%</font>",20731,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-16</font>",●
16,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25355,"<font color=""#000000"">48.52%</font>",10129,"<font color=""#000000"">50.03%</font>",11432,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-16</font>",●
17,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25004,"<font color=""#000000"">45.75%</font>",14999,"<font color=""#000000"">45.82%</font>",16418,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-16</font>",●
18,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",21462,"<font color=""#000000"">57.61%</font>",795,"<font color=""#000000"">53.06%</font>",10188,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-16</font>","<font color=""#3399FF"">●</font>"
19,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",21078,"<font color=""#000000"">47.07%</font>",2507,"<font color=""#000000"">50.79%</font>",3595,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-16</font>","<font color=""#3399FF"">●</font>"
20,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-18</font>",●
21,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-12</font>",●
22,4달라,FourDollar,"<font color=""#00CED1"">SuperDiamond</font>",20083,"<font color=""#000000"">55.78%</font>",1047,"<font color=""#000000"">59.29%</font>",2417,SAGAT,"<font color=""#CC9933"">GOMSTOWN</font>","<font color=""#000000"">2018-10-16</font>","<font color=""#3399FF"">●</font>"
