1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",48788,"<font color=""#0000FF"">70.11%</font>",ZANGIEF,"<font color=""#000000"">2018-08-12</font>"
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",44196,62.83%,MENAT,"<font color=""#000000"">2018-08-12</font>"
3,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",GUILE,"<font color=""#000000"">2018-08-10</font>"
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",39194,60.08%,CAMMY,"<font color=""#000000"">2018-08-10</font>"
5,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",SAGAT,"<font color=""#000000"">2018-08-11</font>"
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,"<font color=""#0000FF"">65.78%</font>",R.MIKA,"<font color=""#FF0000"">2018-07-20</font>"
7,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,61.85%,SAGAT,"<font color=""#000000"">2018-08-11</font>"
8,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",33053,62.91%,IBUKI,"<font color=""#000000"">2018-08-12</font>"
9,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,53.78%,BOXER,"<font color=""#000000"">2018-08-09</font>"
10,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,60.18%,NECALLI,"<font color=""#000000"">2018-07-24</font>"
11,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25725,45.45%,RYU,"<font color=""#000000"">2018-08-13</font>"
12,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25649,47.32%,GUILE,"<font color=""#000000"">2018-08-13</font>"
13,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25591,47.76%,JURI,"<font color=""#000000"">2018-08-12</font>"
14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,62.58%,CLAW,"<font color=""#000000"">2018-08-13</font>"
15,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25083,"<font color=""#0000FF"">73.96%</font>",CHUN-LI,"<font color=""#000000"">2018-08-12</font>"
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>"
17,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",23960,59.76%,ZANGIEF,"<font color=""#000000"">2018-08-13</font>"
18,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,48.07%,GOUKI,"<font color=""#000000"">2018-08-06</font>"
19,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21197,44.46%,KARIN,"<font color=""#000000"">2018-08-13</font>"
20,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",21090,57.77%,RYU,"<font color=""#000000"">2018-08-12</font>"
21,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,48.52%,RYU,"<font color=""#000000"">2018-08-09</font>"
22,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,57.74%,SAGAT,"<font color=""#000000"">2018-08-10</font>"
23,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",20235,53.20%,G,"<font color=""#000000"">2018-08-12</font>"
24,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,45.54%,CODY,"<font color=""#000000"">2018-08-12</font>"
25,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",19711,45.85%,NASH,"<font color=""#000000"">2018-08-12</font>"
26,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,52.93%,ZANGIEF,"<font color=""#000000"">2018-08-09</font>"
27,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,50.14%,JURI,"<font color=""#000000"">2018-08-08</font>"
28,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",15498,"<font color=""#0000FF"">71.24%</font>",JURI,"<font color=""#000000"">2018-08-12</font>"
29,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",15040,"<font color=""#0000FF"">68.21%</font>",GUILE,"<font color=""#000000"">2018-08-12</font>"
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",14447,54.24%,DICTATOR,"<font color=""#000000"">2018-08-13</font>"
31,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,50.57%,CAMMY,"<font color=""#000000"">2018-08-13</font>"
32,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13257,40.09%,RYU,"<font color=""#000000"">2018-08-09</font>"
