1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",50393,"<font color=""#0000FF"">70.16%</font>",5439,"<font color=""#0000FF"">69.99%</font>",7292,ZANGIEF,"<font color=""#000000"">2018-08-24</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",47858,"<font color=""#000000"">63.60%</font>",2819,"<font color=""#000000"">63.25%</font>",3056,MENAT,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
3,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",44242,"<font color=""#000000"">61.26%</font>",3369,"<font color=""#0000FF"">68.53%</font>",7041,CAMMY,"<font color=""#000000"">2018-08-24</font>",●
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",42376,"<font color=""#0000FF"">67.53%</font>",26617,"<font color=""#000000"">64.44%</font>",39324,KEN,"<font color=""#000000"">2018-08-24</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-19</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.22%</font>",18111,DICTATOR,"<font color=""#000000"">2018-08-22</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35129,"<font color=""#0000FF"">65.76%</font>",5070,"<font color=""#000000"">63.14%</font>",10253,R.MIKA,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
8,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,"<font color=""#000000"">61.85%</font>",10068,"<font color=""#000000"">61.63%</font>",20649,SAGAT,"<font color=""#000000"">2018-08-18</font>",●
9,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32557,"<font color=""#000000"">62.99%</font>",3594,"<font color=""#000000"">64.09%</font>",9041,IBUKI,"<font color=""#000000"">2018-08-19</font>",●
10,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30042,"<font color=""#000000"">63.81%</font>",1951,"<font color=""#0000FF"">67.48%</font>",5708,GUILE,"<font color=""#000000"">2018-08-24</font>",●
11,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.77%</font>",5347,BOXER,"<font color=""#000000"">2018-08-09</font>",●
12,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#FF0000"">2018-07-24</font>",●
13,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",26106,"<font color=""#0000FF"">72.65%</font>",691,"<font color=""#0000FF"">73.63%</font>",4675,CHUN-LI,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
14,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25824,"<font color=""#000000"">45.57%</font>",14288,"<font color=""#000000"">45.64%</font>",15615,RYU,"<font color=""#000000"">2018-08-23</font>",●
15,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25518,"<font color=""#000000"">47.40%</font>",8069,"<font color=""#000000"">49.63%</font>",18547,GUILE,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
16,,Neckeserr,"<font color=""#00CED1"">UltraDiamond</font>",25501,"<font color=""#000000"">59.64%</font>",15200,"<font color=""#000000"">58.47%</font>",19898,ZANGIEF,"<font color=""#000000"">2018-08-24</font>",●
17,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.66%</font>",19333,CLAW,"<font color=""#000000"">2018-08-24</font>",●
18,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25205,"<font color=""#000000"">47.92%</font>",9267,"<font color=""#000000"">49.53%</font>",10516,JURI,"<font color=""#000000"">2018-08-22</font>",●
19,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
20,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,"<font color=""#000000"">48.07%</font>",5427,"<font color=""#000000"">49.56%</font>",8525,GOUKI,"<font color=""#000000"">2018-08-06</font>",●
21,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",21437,"<font color=""#000000"">52.50%</font>",4059,"<font color=""#000000"">57.24%</font>",12644,G,"<font color=""#000000"">2018-08-23</font>",●
22,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.26%</font>",3847,GUILE,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
23,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.45%</font>",8724,SAGAT,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
24,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20431,"<font color=""#000000"">44.42%</font>",18459,"<font color=""#000000"">44.14%</font>",19578,KARIN,"<font color=""#000000"">2018-08-23</font>",●
25,소닉브이,NCH0522,"<font color=""#00CED1"">SuperDiamond</font>",20154,"<font color=""#000000"">61.64%</font>",868,"<font color=""#000000"">57.94%</font>",1291,GUILE,"<font color=""#000000"">2018-08-23</font>",●
26,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-21</font>",●
27,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">Diamond</font>",19457,"<font color=""#000000"">51.14%</font>",1447,"<font color=""#000000"">52.89%</font>",1902,RYU,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
28,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.5%</font>",7372,ZANGIEF,"<font color=""#000000"">2018-08-22</font>","<font color=""#3399FF"">●</font>"
29,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",19017,"<font color=""#000000"">49.76%</font>",1897,"<font color=""#000000"">53.95%</font>",3023,JURI,"<font color=""#000000"">2018-08-24</font>",●
30,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",17795,"<font color=""#000000"">45.64%</font>",25778,"<font color=""#000000"">44.74%</font>",28023,NASH,"<font color=""#000000"">2018-08-22</font>",●
31,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",16706,"<font color=""#0000FF"">68.65%</font>",504,"<font color=""#0000FF"">67.92%</font>",1643,JURI,"<font color=""#000000"">2018-08-24</font>",●
32,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.97%</font>",5990,DICTATOR,"<font color=""#000000"">2018-08-24</font>",●
33,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.89%</font>",8016,BOXER,"<font color=""#000000"">2018-08-23</font>",●
34,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.73%</font>",21339,CAMMY,"<font color=""#000000"">2018-08-23</font>",●
35,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13108,"<font color=""#000000"">40.09%</font>",19578,"<font color=""#000000"">40.52%</font>",20636,RYU,"<font color=""#000000"">2018-08-17</font>",●
36,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",12817,"<font color=""#0000FF"">66.11%</font>",540,"<font color=""#000000"">64.04%</font>",2233,URIEN,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
37,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",12216,"<font color=""#000000"">52.57%</font>",2123,"<font color=""#000000"">43.13%</font>",4438,FALKE,"<font color=""#000000"">2018-08-24</font>",●
38,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11502,"<font color=""#000000"">53.12%</font>",1504,"<font color=""#000000"">49.13%</font>",10857,BOXER,"<font color=""#000000"">2018-08-24</font>",●
39,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",11134,"<font color=""#0000FF"">69.84%</font>",368,"<font color=""#000000"">51.46%</font>",1168,ED,"<font color=""#000000"">2018-08-24</font>",●
40,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",11068,"<font color=""#000000"">50.74%</font>",2911,"<font color=""#000000"">44.85%</font>",5155,GOUKI,"<font color=""#000000"">2018-08-22</font>",●
