1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",53341,"<font color=""#0000FF"">70.29%</font>",5625,"<font color=""#0000FF"">70.21%</font>",7532,ZANGIEF,"<font color=""#000000"">2018-08-29</font>",●
2,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",50242,"<font color=""#000000"">62.73%</font>",3770,"<font color=""#0000FF"">69.08%</font>",7591,CAMMY,"<font color=""#000000"">2018-08-30</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",49037,"<font color=""#000000"">63.90%</font>",2942,"<font color=""#000000"">63.54%</font>",3179,MENAT,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",44422,"<font color=""#0000FF"">67.55%</font>",26868,"<font color=""#000000"">64.53%</font>",39763,KEN,"<font color=""#000000"">2018-08-30</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-25</font>",●
6,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35658,"<font color=""#000000"">61.90%</font>",10094,"<font color=""#000000"">61.6%</font>",20721,CAMMY,"<font color=""#000000"">2018-08-30</font>",●
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35261,"<font color=""#0000FF"">65.56%</font>",4834,"<font color=""#000000"">59.29%</font>",18254,DICTATOR,"<font color=""#000000"">2018-08-28</font>",●
8,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35129,"<font color=""#0000FF"">65.76%</font>",5070,"<font color=""#000000"">63.14%</font>",10253,R.MIKA,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
9,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32557,"<font color=""#000000"">62.99%</font>",3594,"<font color=""#000000"">64.09%</font>",9041,IBUKI,"<font color=""#000000"">2018-08-19</font>",●
10,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,"<font color=""#000000"">2018-08-28</font>",●
