1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",82571,"<font color=""#0000FF"">67.61%</font>",5950,"<font color=""#CC2EFA"">70.74%</font>",10627,CAMMY,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-15</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",72623,"<font color=""#CC2EFA"">71.30%</font>",7534,"<font color=""#CC2EFA"">70.46%</font>",9881,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-15</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",59009,"<font color=""#0000FF"">65.59%</font>",3601,"<font color=""#0000FF"">65.02%</font>",3885,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",50312,"<font color=""#0000FF"">67.59%</font>",28243,"<font color=""#12B512"">64.75%</font>",41785,GOUKI,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-15</font>",●
5,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35273,"<font color=""#0000FF"">65.78%</font>",5088,"<font color=""#12B512"">63.16%</font>",10271,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35243,"<font color=""#0000FF"">65.55%</font>",4854,"<font color=""#000000"">59.22%</font>",18479,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-14</font>",●
7,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#12B512"">63.63%</font>",3885,"<font color=""#12B512"">64.39%</font>",9401,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
8,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30033,"<font color=""#12B512"">63.74%</font>",2016,"<font color=""#0000FF"">67.6%</font>",5982,GUILE,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-14</font>",●
9,콩티렉스,kongtrex,"<font color=""#FF6600"">Master</font>",30021,"<font color=""#12B512"">64.79%</font>",2025,"<font color=""#CC2EFA"">77.17%</font>",20995,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>",●
10,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27639,"<font color=""#000000"">47.86%</font>",8690,"<font color=""#000000"">49.93%</font>",19663,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
11,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25629,"<font color=""#000000"">48.50%</font>",10060,"<font color=""#000000"">50.01%</font>",11363,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>",●
12,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25610,"<font color=""#000000"">54.00%</font>",2137,"<font color=""#12B512"">61.9%</font>",4785,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-14</font>",●
13,갑니PR,GubniPR,"<font color=""#00CED1"">UltraDiamond</font>",25506,"<font color=""#000000"">47.94%</font>",7484,"<font color=""#000000"">49.34%</font>",10759,GOUKI,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-13</font>",●
14,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25450,"<font color=""#12B512"">61.26%</font>",1172,"<font color=""#12B512"">64.73%</font>",2580,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
15,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25376,"<font color=""#0000FF"">66.67%</font>",747,"<font color=""#0000FF"">67.84%</font>",1387,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
16,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#12B512"">62.58%</font>",1069,"<font color=""#0000FF"">65.67%</font>",20648,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-15</font>",●
17,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24765,"<font color=""#000000"">45.74%</font>",14981,"<font color=""#000000"">45.82%</font>",16400,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-14</font>",●
18,지옥불반도,JIOKBULBANDO_PS4,"<font color=""#00CED1"">SuperDiamond</font>",24635,"<font color=""#000000"">52.36%</font>",4607,"<font color=""#000000"">52.4%</font>",4933,BIRDIE,"<font color=""#CC9933"">E-BODY</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
19,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",21462,"<font color=""#000000"">57.61%</font>",795,"<font color=""#000000"">53.12%</font>",10142,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
20,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20847,"<font color=""#000000"">44.39%</font>",19548,"<font color=""#000000"">44.29%</font>",20790,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-15</font>",●
21,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20646,"<font color=""#000000"">47.13%</font>",2453,"<font color=""#000000"">50.89%</font>",3527,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-15</font>","<font color=""#3399FF"">●</font>"
22,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-12</font>",●
