1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",48788,70.11%,ZANGIEF,2018/8/12
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",44196,62.83%,MENAT,2018/8/12
3,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,74.37%,GUILE,2018/8/10
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",39194,60.08%,CAMMY,2018/8/10
5,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,65.56%,SAGAT,2018/8/11
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,65.78%,R.MIKA,2018/7/20
7,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,61.85%,SAGAT,2018/8/11
8,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",33053,62.91%,IBUKI,2018/8/12
9,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,53.78%,BOXER,2018/8/9
10,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,60.18%,NECALLI,2018/7/24
11,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25596,45.45%,RYU,2018/8/12
12,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25591,47.76%,JURI,2018/8/12
13,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25504,47.30%,GUILE,2018/8/12
14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,62.58%,CLAW,2018/8/13
15,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25083,73.96%,CHUN-LI,2018/8/12
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,66.76%,CHUN-LI,2018/7/15
17,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",24294,59.78%,G,2018/8/13
18,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,48.07%,GOUKI,2018/8/6
19,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21196,44.46%,KARIN,2018/8/12
20,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",21090,57.77%,RYU,2018/8/12
21,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,48.52%,RYU,2018/8/9
22,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,57.74%,SAGAT,2018/8/10
23,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",20235,53.20%,G,2018/8/12
24,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,45.54%,CODY,2018/8/12
25,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",19711,45.85%,NASH,2018/8/12
26,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,52.93%,ZANGIEF,2018/8/9
27,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,50.14%,JURI,2018/8/8
28,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",15498,71.24%,JURI,2018/8/12
29,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",15040,68.21%,GUILE,2018/8/12
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",14447,54.24%,DICTATOR,2018/8/13
31,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,50.57%,CAMMY,2018/8/13
32,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13257,40.09%,RYU,2018/8/9
33,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,68.22%,URIEN,2018/8/12
34,코두리,DBsang-steam,"<font color=""#696969"">SuperPlatinum</font>",11272,52.99%,SAGAT,2018/8/13
35,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",11087,52.89%,BLANKA,2018/8/10
36,뉴담,NewDam,"<font color=""#696969"">SuperPlatinum</font>",11054,52.03%,BIRDIE,2018/8/11
37,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10627,48.83%,RYU,2018/8/10
38,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10465,50.59%,CAMMY,2018/8/12
39,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10039,71.34%,ED,2018/8/12
40,유니킹,MnR-YooniKING,"<font color=""#696969"">SuperPlatinum</font>",10009,53.93%,GOUKI,2018/8/11
41,라데꾸,Ladeckku,"<font color=""#696969"">Platinum</font>",9758,54.69%,GUILE,2018/8/12
42,루팡,MrBubbleLupin,"<font color=""#696969"">Platinum</font>",9716,42.79%,LAURA,2018/8/13
43,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,57.04%,BIRDIE,2018/8/12
44,,Plato8,"<font color=""#696969"">Platinum</font>",9311,51.58%,ABIGAIL,2018/8/13
45,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9129,60.73%,ED,2018/8/13
46,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8759,54.80%,GUILE,2018/8/12
47,카톡,KaKaoTalk,"<font color=""#696969"">Platinum</font>",8429,54.44%,CLAW,2018/8/13
48,식순이,murgaking,"<font color=""#696969"">Platinum</font>",8209,46.55%,BIRDIE,2018/8/12
49,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,53.42%,NECALLI,2018/8/6
50,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",7553,49.36%,CAMMY,2018/7/29
51,마사,isamix,"<font color=""#696969"">Platinum</font>",7546,53.97%,KEN,2018/8/12
52,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,49.34%,CAMMY,2018/8/12
53,킹수미,KINGSUMI,"<font color=""#FFD700"">UltraGold</font>",7497,57.77%,ZEKU,2018/8/11
54,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7394,57.57%,SAGAT,2018/8/12
55,윤권,yunkwon,"<font color=""#FFD700"">UltraGold</font>",7199,51.89%,KEN,2018/8/12
56,악철,akchul,"<font color=""#FFD700"">UltraGold</font>",7007,56.97%,URIEN,2018/8/12
57,신형준,kimboram,"<font color=""#FFD700"">UltraGold</font>",6817,58.50%,GUILE,2018/8/13
58,,EXTRAUSER,"<font color=""#FFD700"">SuperGold</font>",5971,52.95%,RYU,2018/6/15
59,MC쿠마,MCjintai_go,"<font color=""#FFD700"">SuperGold</font>",5838,56.08%,ABIGAIL,2018/8/12
60,시테,LastOfAkiha,"<font color=""#FFD700"">SuperGold</font>",5791,52.24%,KARIN,2018/8/13
61,하야센,hayasen,"<font color=""#FFD700"">SuperGold</font>",5657,51.61%,RYU,2018/8/12
62,알트키,ALT_KEY,"<font color=""#FFD700"">SuperGold</font>",5584,52.80%,IBUKI,2018/8/13
