1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",47851,"<font color=""#0000FF"">69.91%</font>",5177,"<font color=""#0000FF"">69.88%</font>",6961,ZANGIEF,"<font color=""#000000"">2018-08-16</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",45059,"<font color=""#000000"">63.01%</font>",2682,"<font color=""#000000"">62.77%</font>",2914,MENAT,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
3,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-10</font>",●
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",39304,"<font color=""#000000"">60.11%</font>",3121,"<font color=""#0000FF"">68.11%</font>",6660,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
5,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.21%</font>",18026,SAGAT,"<font color=""#000000"">2018-08-15</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,"<font color=""#0000FF"">65.78%</font>",5049,"<font color=""#000000"">63.15%</font>",10222,R.MIKA,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
7,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,"<font color=""#000000"">61.85%</font>",10068,"<font color=""#000000"">61.63%</font>",20649,SAGAT,"<font color=""#000000"">2018-08-14</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32738,"<font color=""#000000"">62.91%</font>",3489,"<font color=""#000000"">64.07%</font>",8936,IBUKI,"<font color=""#000000"">2018-08-16</font>",●
9,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.77%</font>",5347,BOXER,"<font color=""#000000"">2018-08-09</font>",●
10,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#000000"">2018-07-24</font>",●
