1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",50011,"<font color=""#0000FF"">70.13%</font>",5286,"<font color=""#0000FF"">70.03%</font>",7118,ZANGIEF,"<font color=""#000000"">2018-08-20</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",45548,"<font color=""#000000"">63.08%</font>",2741,"<font color=""#000000"">62.76%</font>",2978,MENAT,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
3,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",41378,"<font color=""#0000FF"">67.49%</font>",26512,"<font color=""#000000"">64.4%</font>",39167,KEN,"<font color=""#000000"">2018-08-20</font>",●
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",41150,"<font color=""#000000"">60.55%</font>",3189,"<font color=""#0000FF"">68.33%</font>",6782,CAMMY,"<font color=""#000000"">2018-08-20</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-19</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.21%</font>",18026,SAGAT,"<font color=""#000000"">2018-08-15</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,"<font color=""#0000FF"">65.78%</font>",5049,"<font color=""#000000"">63.15%</font>",10222,R.MIKA,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
8,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,"<font color=""#000000"">61.85%</font>",10068,"<font color=""#000000"">61.63%</font>",20649,SAGAT,"<font color=""#000000"">2018-08-18</font>",●
9,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32557,"<font color=""#000000"">62.99%</font>",3594,"<font color=""#000000"">64.09%</font>",9041,IBUKI,"<font color=""#000000"">2018-08-19</font>",●
10,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.77%</font>",5347,BOXER,"<font color=""#000000"">2018-08-09</font>",●
11,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#000000"">2018-07-24</font>",●
12,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25815,"<font color=""#000000"">47.37%</font>",7934,"<font color=""#000000"">49.63%</font>",18412,GUILE,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
13,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25781,"<font color=""#000000"">47.88%</font>",9211,"<font color=""#000000"">49.5%</font>",10460,JURI,"<font color=""#000000"">2018-08-17</font>",●
14,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25754,"<font color=""#000000"">45.56%</font>",14238,"<font color=""#000000"">45.63%</font>",15555,RYU,"<font color=""#000000"">2018-08-20</font>",●
15,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.63%</font>",19189,CLAW,"<font color=""#000000"">2018-08-19</font>",●
16,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25188,"<font color=""#0000FF"">73.23%</font>",650,"<font color=""#0000FF"">73.8%</font>",4595,CHUN-LI,"<font color=""#000000"">2018-08-20</font>","<font color=""#3399FF"">●</font>"
