1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",66010,"<font color=""#0000FF"">65.81%</font>",5226,"<font color=""#0000FF"">69.79%</font>",9625,CAMMY,"<font color=""#CC9933"">SALINDAN</font>","<font color=""#000000"">2018-09-29</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",63773,"<font color=""#0000FF"">70.85%</font>",6847,"<font color=""#0000FF"">70.25%</font>",9055,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-09-29</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",52271,"<font color=""#000000"">64.46%</font>",3253,"<font color=""#000000"">63.97%</font>",3525,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",47910,"<font color=""#0000FF"">67.56%</font>",27916,"<font color=""#000000"">64.66%</font>",41179,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-29</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42946,"<font color=""#0000FF"">74.59%</font>",3081,"<font color=""#0000FF"">76.61%</font>",8752,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-23</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35065,"<font color=""#0000FF"">65.53%</font>",4839,"<font color=""#000000"">59.23%</font>",18406,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#000000"">63.14%</font>",10260,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#000000"">63.63%</font>",3885,"<font color=""#000000"">64.36%</font>",9390,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-15</font>",●
9,,Neckeserr,"<font color=""#FF6600"">Master</font>",31008,"<font color=""#000000"">59.92%</font>",16017,"<font color=""#000000"">58.71%</font>",20850,ZANGIEF,"<font color=""#CC9933"">dhojo2stronk</font>","<font color=""#000000"">2018-09-29</font>",●
10,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.79%</font>",2645,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
11,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#000000"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-03</font>",●
12,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27035,"<font color=""#000000"">47.79%</font>",8672,"<font color=""#000000"">49.86%</font>",19429,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-09-28</font>","<font color=""#3399FF"">●</font>"
13,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#000000"">61.51%</font>",4526,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
14,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25446,"<font color=""#000000"">61.32%</font>",1135,"<font color=""#000000"">64.86%</font>",2504,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
15,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.66%</font>",20283,CLAW,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
16,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25338,"<font color=""#000000"">48.46%</font>",9794,"<font color=""#000000"">50.01%</font>",11097,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-28</font>",●
17,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">UltraDiamond</font>",25284,"<font color=""#000000"">52.79%</font>",2279,"<font color=""#000000"">53.23%</font>",2397,ZEKU,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
18,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25153,"<font color=""#000000"">45.71%</font>",14723,"<font color=""#000000"">45.79%</font>",16142,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-09-29</font>",●
19,빈방,emptyroom,"<font color=""#00CED1"">UltraDiamond</font>",25020,"<font color=""#000000"">60.24%</font>",1167,"<font color=""#000000"">60.35%</font>",1319,G,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-09-29</font>",●
20,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">68.01%</font>",1341,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
21,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",21242,"<font color=""#000000"">48.51%</font>",1942,"<font color=""#000000"">52.11%</font>",2798,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
22,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">53.06%</font>",9712,SAGAT,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-09-29</font>","<font color=""#3399FF"">●</font>"
23,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20655,"<font color=""#000000"">44.42%</font>",19206,"<font color=""#000000"">44.32%</font>",20439,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
24,자드,KOR_ZARD,"<font color=""#00CED1"">SuperDiamond</font>",20641,"<font color=""#0000FF"">71.84%</font>",522,"<font color=""#0000FF"">75.48%</font>",3010,R.MIKA,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-09-29</font>",●
25,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
26,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-12</font>",●
27,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
