시테,LastOfAkiha,<font color="#696969">Platinum</font>,7551,<font color="#000000">53.11%</font>,996,<font color="#000000">49.85%</font>,3884,KARIN,<font color="#CC9933">aomaDOJO</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
뉴비식스,Animal6,<font color="#FFD700">SuperGold</font>,5960,<font color="#CC2EFA">74.14%</font>,174,<font color="#000000">38.22%</font>,15276,CHUN-LI,<font color="#CC9933">LOUNGE</font>,<font color="#000000">2018-10-15</font>,●
마사,isamix,<font color="#696969">UltraPlatinum</font>,12327,<font color="#000000">53.99%</font>,1906,<font color="#000000">56.25%</font>,2992,KEN,<font color="#CC9933">Sakura</font>,<font color="#000000">2018-10-13</font>,<font color="#3399FF">●</font>
에드랑꼬,JaebumPark,<font color="#00CED1">Diamond</font>,14083,<font color="#12B512">64.67%</font>,600,<font color="#000000">48.18%</font>,2993,ED,<font color="#CC9933">Psycho-Snatcher</font>,<font color="#000000">2018-10-06</font>,●
갑니PR,GubniPR,<font color="#00CED1">UltraDiamond</font>,25506,<font color="#000000">47.94%</font>,7484,<font color="#000000">49.34%</font>,10759,GOUKI,<font color="#CC9933">TeamDPS</font>,<font color="#000000">2018-10-13</font>,●
고양이파,llllllll,<font color="#696969">Platinum</font>,8673,<font color="#000000">48.12%</font>,2286,<font color="#000000">48.27%</font>,5003,CHUN-LI,<font color="#CC9933">Rindo-kan_Karate</font>,<font color="#000000">2018-10-14</font>,●
귀욤,I_am_chobo,<font color="#FFD700">Gold</font>,4003,<font color="#CC2EFA">81.82%</font>,88,<font color="#12B512">64.86%</font>,7572,GUILE,<font color="#CC9933"></font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
기파랑,sfktj-karin,<font color="#FFD700">SuperGold</font>,5959,<font color="#000000">51.24%</font>,964,<font color="#000000">51.12%</font>,3224,KEN,<font color="#CC9933"></font>,<font color="#FF0000">2018-09-01</font>,●
나락가마,son01420309,<font color="#FFD700">SuperGold</font>,5828,<font color="#12B512">63.16%</font>,285,<font color="#000000">53.68%</font>,557,DHALSIM,<font color="#CC9933"></font>,<font color="#000000">2018-10-07</font>,●
헐랭이손,dhschenk,<font color="#FFD700">Gold</font>,5387,<font color="#000000">49.71%</font>,3583,<font color="#000000">50.39%</font>,6226,RYU,<font color="#CC9933">Shin_Syoryuken</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
노드,Hand_of_Nod,<font color="#87CEFA">SuperSilver</font>,3005,<font color="#000000">51.98%</font>,479,<font color="#000000">41.45%</font>,1549,G,<font color="#CC9933"></font>,<font color="#000000">2018-10-10</font>,●
다크화니,darkHwany,<font color="#00CED1">SuperDiamond</font>,24765,<font color="#000000">45.74%</font>,14981,<font color="#000000">45.82%</font>,16400,RYU,<font color="#CC9933">Ryu-Nation</font>,<font color="#000000">2018-10-14</font>,●
도미,ImDomi,<font color="#87CEFA">SuperSilver</font>,3351,<font color="#000000">52.34%</font>,1496,<font color="#000000">50.27%</font>,1870,GOUKI,<font color="#CC9933">Married-MAN-CLUB</font>,<font color="#000000">2018-10-14</font>,●
동동,MnR-DongDong2,<font color="#FF00FF">GrandMaster</font>,35028,<font color="#12B512">63.63%</font>,3885,<font color="#12B512">64.39%</font>,9401,IBUKI,<font color="#CC9933"></font>,<font color="#000000">2018-10-06</font>,●
란테르트,Rantert_choo,<font color="#87CEFA">Silver</font>,2382,<font color="#000000">48.93%</font>,797,<font color="#000000">48.22%</font>,2893,BOXER,<font color="#CC9933">LOUNGE</font>,<font color="#000000">2018-10-09</font>,●
레드플라워,REDFLOWER,<font color="#00CED1">SuperDiamond</font>,21046,<font color="#000000">44.41%</font>,19509,<font color="#000000">44.3%</font>,20751,KARIN,<font color="#CC9933"></font>,<font color="#000000">2018-10-15</font>,●
루팡,SalaryLupin,<font color="#00CED1">Diamond</font>,17374,<font color="#000000">45.87%</font>,4277,<font color="#000000">45.95%</font>,6808,LAURA,<font color="#CC9933">NOKZODAN</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
린보찡,rinbo7-pc,<font color="#FF6600">Master</font>,30033,<font color="#12B512">63.74%</font>,2016,<font color="#0000FF">67.6%</font>,5982,GUILE,<font color="#CC9933">SilverTown</font>,<font color="#000000">2018-10-14</font>,●
망고,Xiller,<font color="#87CEFA">SuperSilver</font>,3439,<font color="#000000">51.56%</font>,576,<font color="#000000">46.53%</font>,821,R.MIKA,<font color="#CC9933"></font>,<font color="#000000">2018-10-07</font>,●
맥가츄,McKachu,<font color="#000000">Rookie</font>,120,<font color="#000000">50.00%</font>,6,<font color="#000000">50.0%</font>,6,KEN,<font color="#CC9933">Shin_Syoryuken</font>,<font color="#000000">2018-10-05</font>,<font color="#3399FF">●</font>
머쓸빠워,notpsycho,<font color="#696969">Platinum</font>,8360,<font color="#12B512">64.58%</font>,367,<font color="#000000">47.73%</font>,3576,ZANGIEF,<font color="#CC9933"></font>,<font color="#000000">2018-10-15</font>,●
마그마,MagmaAxis,<font color="#FFD700">Gold</font>,4018,<font color="#000000">50.15%</font>,325,<font color="#000000">32.82%</font>,2011,GUILE,<font color="#CC9933"></font>,<font color="#000000">2018-09-27</font>,<font color="#3399FF">●</font>
미닛메이드,DelMonteOrange,<font color="#FF00FF">GrandMaster</font>,81736,<font color="#0000FF">67.52%</font>,5915,<font color="#CC2EFA">70.7%</font>,10592,CAMMY,<font color="#CC9933">Mental_Hospital</font>,<font color="#000000">2018-10-14</font>,●
민님,extremin,<font color="#00CED1">Diamond</font>,14060,<font color="#000000">50.56%</font>,10559,<font color="#000000">52.94%</font>,21689,CAMMY,<font color="#CC9933"></font>,<font color="#000000">2018-10-14</font>,●
밀피,SQUILLA,<font color="#B8860B">UltraBronze</font>,1561,<font color="#000000">53.76%</font>,452,<font color="#000000">43.38%</font>,1344,RYU,<font color="#CC9933"></font>,<font color="#000000">2018-10-12</font>,●
반달곰,kimjun,<font color="#B8860B">SuperBronze</font>,1488,<font color="#000000">47.45%</font>,1745,<font color="#000000">44.83%</font>,3094,GOUKI,<font color="#CC9933"></font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
벨거,Baninrok,<font color="#00CED1">Diamond</font>,14039,<font color="#000000">55.88%</font>,1378,<font color="#000000">50.98%</font>,3217,CODY,<font color="#CC9933">-Metro_City-</font>,<font color="#000000">2018-10-15</font>,●
빨간탈포스,Rmaskforce_PS4,<font color="#00CED1">Diamond</font>,18859,<font color="#000000">51.98%</font>,1897,<font color="#000000">52.22%</font>,2338,RASHID,<font color="#CC9933">MalpAnga</font>,<font color="#000000">2018-10-14</font>,<font color="#3399FF">●</font>
사복,Sybox85,<font color="#00CED1">UltraDiamond</font>,25610,<font color="#000000">54.00%</font>,2137,<font color="#12B512">61.9%</font>,4785,ZEKU,<font color="#CC9933"></font>,<font color="#000000">2018-10-14</font>,●
사쿨,Sakul_Sakul,<font color="#696969">Platinum</font>,7592,<font color="#000000">49.24%</font>,2500,<font color="#000000">45.68%</font>,7647,CAMMY,<font color="#CC9933">GOD_NL</font>,<font color="#000000">2018-10-15</font>,●
스린이,js_sick,<font color="#000000">Rookie</font>,0,<font color="#000000">0.00%</font>,7,<font color="#000000">5.56%</font>,18,BIRDIE,<font color="#CC9933"></font>,<font color="#FF0000">2018-09-06</font>,<font color="#3399FF">●</font>
스린이1,ryurisa,<font color="#87CEFA">Silver</font>,2132,<font color="#000000">54.30%</font>,302,<font color="#000000">53.95%</font>,304,KARIN,<font color="#CC9933"></font>,<font color="#000000">2018-10-15</font>,<font color="#3399FF">●</font>
스팀입문자,nanahistory,<font color="#000000">Rookie</font>,0,<font color="#000000">0%</font>,0,<font color="#000000">0.0%</font>,3,CAMMY,<font color="#CC9933"></font>,<font color="#000000">2018-10-12</font>,●
