1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",62601,"<font color=""#0000FF"">65.41%</font>",5106,"<font color=""#0000FF"">69.6%</font>",9421,CAMMY,"<font color=""#000000"">2018-09-26</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",61680,"<font color=""#0000FF"">70.74%</font>",6770,"<font color=""#0000FF"">70.38%</font>",8900,ZANGIEF,"<font color=""#000000"">2018-09-26</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",52051,"<font color=""#000000"">64.39%</font>",3224,"<font color=""#000000"">63.9%</font>",3496,MENAT,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",47511,"<font color=""#0000FF"">67.56%</font>",27793,"<font color=""#000000"">64.64%</font>",41035,GOUKI,"<font color=""#000000"">2018-09-26</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42946,"<font color=""#0000FF"">74.59%</font>",3081,"<font color=""#0000FF"">76.61%</font>",8752,GUILE,"<font color=""#000000"">2018-09-23</font>",●
6,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35658,"<font color=""#000000"">61.90%</font>",10094,"<font color=""#000000"">61.6%</font>",20785,LAURA,"<font color=""#000000"">2018-09-23</font>",●
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35065,"<font color=""#0000FF"">65.53%</font>",4839,"<font color=""#000000"">59.23%</font>",18390,DICTATOR,"<font color=""#000000"">2018-09-23</font>",●
8,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#000000"">63.14%</font>",10260,R.MIKA,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
9,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#000000"">63.63%</font>",3885,"<font color=""#000000"">64.36%</font>",9390,IBUKI,"<font color=""#000000"">2018-09-15</font>",●
10,,Neckeserr,"<font color=""#FF6600"">Master</font>",30373,"<font color=""#000000"">59.88%</font>",15942,"<font color=""#000000"">58.68%</font>",20772,ZANGIEF,"<font color=""#000000"">2018-09-26</font>",●
11,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,"<font color=""#FF0000"">2018-08-28</font>",●
12,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#000000"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#000000"">2018-09-03</font>",●
13,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26965,"<font color=""#000000"">47.77%</font>",8670,"<font color=""#000000"">49.88%</font>",19376,GUILE,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
14,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",26048,"<font color=""#000000"">61.66%</font>",1085,"<font color=""#0000FF"">65.08%</font>",2454,JURI,"<font color=""#000000"">2018-09-26</font>",●
15,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25916,"<font color=""#000000"">48.46%</font>",9746,"<font color=""#000000"">50.02%</font>",11049,JURI,"<font color=""#000000"">2018-09-26</font>",●
16,,mypojo,"<font color=""#00CED1"">UltraDiamond</font>",25634,"<font color=""#000000"">48.13%</font>",9658,"<font color=""#000000"">47.18%</font>",10982,G,"<font color=""#FF0000"">2018-08-19</font>",●
17,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.64%</font>",20230,CLAW,"<font color=""#000000"">2018-09-26</font>",●
18,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25334,"<font color=""#000000"">53.95%</font>",2076,"<font color=""#000000"">61.58%</font>",4422,ZEKU,"<font color=""#000000"">2018-09-25</font>",●
19,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">UltraDiamond</font>",25272,"<font color=""#000000"">52.68%</font>",2261,"<font color=""#000000"">53.13%</font>",2379,ZEKU,"<font color=""#000000"">2018-09-26</font>",●
20,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.93%</font>",1297,CHUN-LI,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
21,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25001,"<font color=""#000000"">45.68%</font>",14608,"<font color=""#000000"">45.76%</font>",16027,RYU,"<font color=""#000000"">2018-09-26</font>",●
22,빈방,emptyroom,"<font color=""#00CED1"">SuperDiamond</font>",23545,"<font color=""#000000"">60.26%</font>",1062,"<font color=""#000000"">60.12%</font>",1151,G,"<font color=""#000000"">2018-09-26</font>",●
23,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",20744,"<font color=""#000000"">44.45%</font>",19104,"<font color=""#000000"">44.34%</font>",20337,KARIN,"<font color=""#000000"">2018-09-26</font>",●
24,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.97%</font>",9617,SAGAT,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
25,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20275,"<font color=""#000000"">48.73%</font>",1853,"<font color=""#000000"">51.97%</font>",2646,RYU,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
26,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#000000"">2018-09-18</font>",●
27,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#000000"">2018-09-12</font>",●
28,,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.8%</font>",3914,CHUN-LI,"<font color=""#000000"">2018-09-23</font>",●
29,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19911,"<font color=""#0000FF"">73.42%</font>",489,"<font color=""#0000FF"">75.67%</font>",2930,R.MIKA,"<font color=""#000000"">2018-09-24</font>",●
30,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19715,"<font color=""#000000"">52.73%</font>",1813,"<font color=""#000000"">52.96%</font>",2181,ZANGIEF,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
31,바이85,1st-BY,"<font color=""#00CED1"">Diamond</font>",19693,"<font color=""#000000"">48.30%</font>",3377,"<font color=""#000000"">46.95%</font>",3919,GUILE,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
32,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.21%</font>",7639,G,"<font color=""#000000"">2018-09-15</font>","<font color=""#3399FF"">●</font>"
33,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18238,"<font color=""#000000"">47.73%</font>",5347,"<font color=""#000000"">48.52%</font>",8183,URIEN,"<font color=""#000000"">2018-09-26</font>",●
34,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16617,"<font color=""#000000"">45.26%</font>",26756,"<font color=""#000000"">44.35%</font>",29237,NASH,"<font color=""#000000"">2018-09-26</font>",●
35,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",16134,"<font color=""#000000"">52.43%</font>",1997,"<font color=""#000000"">49.13%</font>",12185,BLANKA,"<font color=""#000000"">2018-09-26</font>",●
36,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">44.08%</font>",6016,DICTATOR,"<font color=""#000000"">2018-09-26</font>",●
37,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",14258,"<font color=""#000000"">55.59%</font>",1477,"<font color=""#000000"">57.46%</font>",2934,CLAW,"<font color=""#000000"">2018-09-26</font>",●
38,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.79%</font>",21423,CAMMY,"<font color=""#000000"">2018-09-21</font>",●
39,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.82%</font>",8390,BOXER,"<font color=""#000000"">2018-09-21</font>",●
40,지옥불반도,JIOKBULBANDO,"<font color=""#00CED1"">Diamond</font>",14057,"<font color=""#000000"">49.89%</font>",7523,"<font color=""#000000"">51.0%</font>",10840,BIRDIE,"<font color=""#FF0000"">2018-02-14</font>",●
41,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14037,"<font color=""#0000FF"">67.74%</font>",530,"<font color=""#000000"">49.08%</font>",2759,ED,"<font color=""#000000"">2018-09-26</font>",●
42,코두리,DBsang-steam,"<font color=""#00CED1"">Diamond</font>",14027,"<font color=""#000000"">52.90%</font>",2206,"<font color=""#000000"">42.44%</font>",4727,SAGAT,"<font color=""#000000"">2018-09-17</font>",●
43,행인,Hang-In,"<font color=""#00CED1"">Diamond</font>",14015,"<font color=""#000000"">40.20%</font>",19850,"<font color=""#000000"">40.61%</font>",20908,RYU,"<font color=""#000000"">2018-09-26</font>",●
44,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13627,"<font color=""#0000FF"">65.42%</font>",590,"<font color=""#000000"">62.25%</font>",2895,URIEN,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
