1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",48386,"<font color=""#0000FF"">69.92%</font>",5203,"<font color=""#0000FF"">69.89%</font>",6987,ZANGIEF,"<font color=""#000000"">2018-08-17</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",44863,"<font color=""#000000"">62.93%</font>",2714,"<font color=""#000000"">62.7%</font>",2946,MENAT,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
3,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-10</font>",●
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",40061,"<font color=""#000000"">60.25%</font>",3147,"<font color=""#0000FF"">68.14%</font>",6686,CAMMY,"<font color=""#000000"">2018-08-17</font>",●
5,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.21%</font>",18026,SAGAT,"<font color=""#000000"">2018-08-15</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,"<font color=""#0000FF"">65.78%</font>",5049,"<font color=""#000000"">63.15%</font>",10222,R.MIKA,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
7,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,"<font color=""#000000"">61.85%</font>",10068,"<font color=""#000000"">61.63%</font>",20649,SAGAT,"<font color=""#000000"">2018-08-14</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32738,"<font color=""#000000"">62.91%</font>",3489,"<font color=""#000000"">64.07%</font>",8936,IBUKI,"<font color=""#000000"">2018-08-17</font>",●
9,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.77%</font>",5347,BOXER,"<font color=""#000000"">2018-08-09</font>",●
10,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#000000"">2018-07-24</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26027,"<font color=""#000000"">47.37%</font>",7933,"<font color=""#000000"">49.62%</font>",18398,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
12,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25781,"<font color=""#000000"">47.88%</font>",9211,"<font color=""#000000"">49.5%</font>",10460,JURI,"<font color=""#000000"">2018-08-17</font>",●
13,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.57%</font>",19145,CLAW,"<font color=""#000000"">2018-08-16</font>",●
14,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25229,"<font color=""#000000"">45.48%</font>",14150,"<font color=""#000000"">45.57%</font>",15446,RYU,"<font color=""#000000"">2018-08-15</font>",●
15,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25188,"<font color=""#0000FF"">73.23%</font>",650,"<font color=""#0000FF"">73.76%</font>",4554,CHUN-LI,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
17,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,"<font color=""#000000"">48.07%</font>",5427,"<font color=""#000000"">49.56%</font>",8525,GOUKI,"<font color=""#000000"">2018-08-06</font>",●
18,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",23018,"<font color=""#000000"">59.63%</font>",14899,"<font color=""#000000"">58.37%</font>",19505,ZANGIEF,"<font color=""#000000"">2018-08-17</font>",●
19,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21099,"<font color=""#000000"">44.45%</font>",18328,"<font color=""#000000"">44.17%</font>",19435,KARIN,"<font color=""#000000"">2018-08-17</font>",●
20,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.29%</font>",3844,RYU,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
21,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",20709,"<font color=""#000000"">52.93%</font>",3790,"<font color=""#000000"">57.51%</font>",12341,G,"<font color=""#000000"">2018-08-17</font>",●
22,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.49%</font>",8680,SAGAT,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-12</font>",●
24,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.49%</font>",7347,ZANGIEF,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
25,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">Diamond</font>",19120,"<font color=""#000000"">52.77%</font>",1319,"<font color=""#000000"">53.8%</font>",1712,RYU,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
26,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",18335,"<font color=""#000000"">45.76%</font>",25491,"<font color=""#000000"">44.84%</font>",27727,NASH,"<font color=""#000000"">2018-08-17</font>",●
27,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",18204,"<font color=""#0000FF"">65.24%</font>",679,"<font color=""#000000"">60.53%</font>",1016,GUILE,"<font color=""#000000"">2018-08-17</font>",●
28,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,"<font color=""#000000"">50.14%</font>",1773,"<font color=""#000000"">54.03%</font>",2832,JURI,"<font color=""#000000"">2018-08-17</font>",●
