1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",48322,"<font color=""#0000FF"">69.96%</font>",5167,"<font color=""#0000FF"">69.91%</font>",6948,ZANGIEF,"<font color=""#000000"">2018-08-16</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",44558,"<font color=""#000000"">62.89%</font>",2660,"<font color=""#000000"">62.66%</font>",2892,MENAT,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
3,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-10</font>",●
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",39304,"<font color=""#000000"">60.11%</font>",3121,"<font color=""#0000FF"">68.04%</font>",6630,CAMMY,"<font color=""#000000"">2018-08-15</font>",●
5,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.21%</font>",18026,SAGAT,"<font color=""#000000"">2018-08-15</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,"<font color=""#0000FF"">65.78%</font>",5049,"<font color=""#000000"">63.15%</font>",10222,R.MIKA,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
7,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,"<font color=""#000000"">61.85%</font>",10068,"<font color=""#000000"">61.63%</font>",20649,SAGAT,"<font color=""#000000"">2018-08-14</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32997,"<font color=""#000000"">62.96%</font>",3472,"<font color=""#000000"">64.08%</font>",8918,IBUKI,"<font color=""#000000"">2018-08-15</font>",●
9,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.77%</font>",5347,BOXER,"<font color=""#000000"">2018-08-09</font>",●
10,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#000000"">2018-07-24</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26060,"<font color=""#000000"">47.40%</font>",7898,"<font color=""#000000"">49.64%</font>",18339,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
12,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25628,"<font color=""#000000"">47.84%</font>",9197,"<font color=""#000000"">49.48%</font>",10431,JURI,"<font color=""#000000"">2018-08-15</font>",●
13,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.57%</font>",19139,CLAW,"<font color=""#000000"">2018-08-16</font>",●
14,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25229,"<font color=""#000000"">45.48%</font>",14150,"<font color=""#000000"">45.57%</font>",15446,RYU,"<font color=""#000000"">2018-08-15</font>",●
15,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25188,"<font color=""#0000FF"">73.23%</font>",650,"<font color=""#0000FF"">73.76%</font>",4554,CHUN-LI,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
17,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,"<font color=""#000000"">48.07%</font>",5427,"<font color=""#000000"">49.56%</font>",8525,GOUKI,"<font color=""#000000"">2018-08-06</font>",●
18,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",22501,"<font color=""#000000"">59.61%</font>",14874,"<font color=""#000000"">58.36%</font>",19480,ZANGIEF,"<font color=""#000000"">2018-08-15</font>",●
19,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.29%</font>",3844,RYU,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
20,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.3%</font>",8620,SAGAT,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
21,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",20680,"<font color=""#000000"">53.03%</font>",3728,"<font color=""#000000"">57.56%</font>",12279,G,"<font color=""#000000"">2018-08-16</font>",●
22,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20130,"<font color=""#000000"">53.92%</font>",1263,"<font color=""#000000"">54.88%</font>",1629,RYU,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-12</font>",●
24,레드플라워,REDFLOWER,"<font color=""#00CED1"">Diamond</font>",19679,"<font color=""#000000"">44.39%</font>",18251,"<font color=""#000000"">44.11%</font>",19358,KARIN,"<font color=""#000000"">2018-08-15</font>",●
25,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.49%</font>",7347,ZANGIEF,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
26,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",18148,"<font color=""#000000"">45.76%</font>",25451,"<font color=""#000000"">44.84%</font>",27687,NASH,"<font color=""#000000"">2018-08-16</font>",●
27,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",17123,"<font color=""#0000FF"">65.43%</font>",648,"<font color=""#000000"">61.09%</font>",956,GUILE,"<font color=""#000000"">2018-08-16</font>",●
28,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,"<font color=""#000000"">50.14%</font>",1773,"<font color=""#000000"">54.07%</font>",2828,JURI,"<font color=""#000000"">2018-08-08</font>",●
29,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",16086,"<font color=""#0000FF"">68.84%</font>",491,"<font color=""#0000FF"">68.34%</font>",1535,ABIGAIL,"<font color=""#000000"">2018-08-16</font>",●
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",14968,"<font color=""#000000"">54.00%</font>",1413,"<font color=""#000000"">44.5%</font>",5703,DICTATOR,"<font color=""#000000"">2018-08-15</font>",●
31,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.94%</font>",7844,BOXER,"<font color=""#000000"">2018-08-15</font>",●
32,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.75%</font>",21102,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
33,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13257,"<font color=""#000000"">40.09%</font>",19560,"<font color=""#000000"">40.51%</font>",20618,RYU,"<font color=""#000000"">2018-08-09</font>",●
34,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,"<font color=""#0000FF"">68.22%</font>",494,"<font color=""#0000FF"">65.43%</font>",1987,URIEN,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
35,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",12095,"<font color=""#000000"">53.30%</font>",2000,"<font color=""#000000"">44.15%</font>",3989,ALEX,"<font color=""#000000"">2018-08-16</font>",●
36,아태,ATAEDIE,"<font color=""#696969"">SuperPlatinum</font>",10913,"<font color=""#000000"">52.81%</font>",1458,"<font color=""#000000"">48.95%</font>",10486,BOXER,"<font color=""#000000"">2018-08-16</font>",●
37,에드랑꼬,JaebumPark,"<font color=""#696969"">SuperPlatinum</font>",10698,"<font color=""#0000FF"">71.79%</font>",319,"<font color=""#000000"">51.97%</font>",839,ED,"<font color=""#000000"">2018-08-15</font>",●
38,,kor_bbom,"<font color=""#696969"">SuperPlatinum</font>",10627,"<font color=""#000000"">48.83%</font>",7098,"<font color=""#000000"">47.95%</font>",17558,RYU,"<font color=""#000000"">2018-08-10</font>",●
39,루팡,MrBubbleLupin,"<font color=""#696969"">SuperPlatinum</font>",10419,"<font color=""#000000"">43.13%</font>",3406,"<font color=""#000000"">46.63%</font>",7094,LAURA,"<font color=""#000000"">2018-08-16</font>",●
40,테시스,Tecith,"<font color=""#696969"">SuperPlatinum</font>",10380,"<font color=""#000000"">50.57%</font>",2893,"<font color=""#000000"">44.71%</font>",5115,IBUKI,"<font color=""#000000"">2018-08-15</font>",●
41,카톡,KaKaoTalk,"<font color=""#696969"">SuperPlatinum</font>",10096,"<font color=""#000000"">54.51%</font>",1286,"<font color=""#000000"">54.44%</font>",2048,CLAW,"<font color=""#000000"">2018-08-15</font>",●
42,라데꾸,Ladeckku,"<font color=""#696969"">SuperPlatinum</font>",10037,"<font color=""#000000"">54.81%</font>",1195,"<font color=""#000000"">52.15%</font>",2163,GUILE,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
43,유니킹,MnR-YooniKING,"<font color=""#696969"">SuperPlatinum</font>",10009,"<font color=""#000000"">53.93%</font>",1031,"<font color=""#000000"">56.33%</font>",3948,GOUKI,"<font color=""#000000"">2018-08-11</font>",●
44,뉴담,NewDam,"<font color=""#696969"">Platinum</font>",9962,"<font color=""#000000"">51.77%</font>",3815,"<font color=""#000000"">48.69%</font>",4941,BIRDIE,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
45,던지,ps4-throwNpull,"<font color=""#696969"">Platinum</font>",9872,"<font color=""#000000"">59.59%</font>",725,"<font color=""#000000"">57.53%</font>",784,ED,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
46,,Panzerdivision,"<font color=""#696969"">Platinum</font>",9514,"<font color=""#000000"">57.04%</font>",675,"<font color=""#000000"">50.4%</font>",9015,BIRDIE,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
47,,Plato8,"<font color=""#696969"">Platinum</font>",9311,"<font color=""#000000"">51.58%</font>",1076,"<font color=""#000000"">45.43%</font>",3141,ABIGAIL,"<font color=""#000000"">2018-08-14</font>",●
48,후비고,hubigo,"<font color=""#696969"">Platinum</font>",8759,"<font color=""#000000"">54.80%</font>",1228,"<font color=""#000000"">51.24%</font>",2377,GUILE,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
49,마사,isamix,"<font color=""#696969"">Platinum</font>",8721,"<font color=""#000000"">54.19%</font>",1242,"<font color=""#000000"">56.9%</font>",1970,CAMMY,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
50,식순이,murgaking,"<font color=""#696969"">Platinum</font>",8577,"<font color=""#000000"">46.52%</font>",6002,"<font color=""#000000"">37.34%</font>",10969,BIRDIE,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
51,젤리샵,JellyShoP,"<font color=""#696969"">Platinum</font>",8080,"<font color=""#000000"">49.30%</font>",2156,"<font color=""#000000"">39.2%</font>",7515,CAMMY,"<font color=""#000000"">2018-08-16</font>",●
52,큐폿,q-port,"<font color=""#696969"">Platinum</font>",7724,"<font color=""#000000"">53.42%</font>",1434,"<font color=""#000000"">50.02%</font>",2703,NECALLI,"<font color=""#000000"">2018-08-06</font>",●
53,사쿨,Sakul_Sakul,"<font color=""#696969"">Platinum</font>",7538,"<font color=""#000000"">49.34%</font>",2201,"<font color=""#000000"">45.23%</font>",6268,CAMMY,"<font color=""#000000"">2018-08-15</font>",●
54,악철,akchul,"<font color=""#696969"">Platinum</font>",7516,"<font color=""#000000"">57.20%</font>",820,"<font color=""#000000"">56.35%</font>",937,URIEN,"<font color=""#000000"">2018-08-13</font>","<font color=""#3399FF"">●</font>"
55,킹수미,KINGSUMI,"<font color=""#FFD700"">UltraGold</font>",7497,"<font color=""#000000"">57.77%</font>",824,"<font color=""#000000"">60.11%</font>",3051,ZEKU,"<font color=""#000000"">2018-08-11</font>",●
56,벨거,Baninrok,"<font color=""#FFD700"">UltraGold</font>",7431,"<font color=""#000000"">57.54%</font>",683,"<font color=""#000000"">49.55%</font>",1893,CODY,"<font color=""#000000"">2018-08-16</font>",●
