1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",61585,"<font color=""#0000FF"">70.74%</font>",6727,"<font color=""#0000FF"">70.39%</font>",8854,ZANGIEF,"<font color=""#000000"">2018-09-25</font>",●
2,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",61429,"<font color=""#0000FF"">65.25%</font>",4998,"<font color=""#0000FF"">69.55%</font>",9283,CAMMY,"<font color=""#000000"">2018-09-24</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",51476,"<font color=""#000000"">64.32%</font>",3192,"<font color=""#000000"">63.83%</font>",3464,MENAT,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",45780,"<font color=""#0000FF"">67.54%</font>",27697,"<font color=""#000000"">64.62%</font>",40927,RYU,"<font color=""#000000"">2018-09-25</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42946,"<font color=""#0000FF"">74.59%</font>",3081,"<font color=""#0000FF"">76.61%</font>",8752,GUILE,"<font color=""#000000"">2018-09-23</font>",●
6,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35658,"<font color=""#000000"">61.90%</font>",10094,"<font color=""#000000"">61.6%</font>",20785,LAURA,"<font color=""#000000"">2018-09-23</font>",●
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35065,"<font color=""#0000FF"">65.53%</font>",4839,"<font color=""#000000"">59.23%</font>",18390,DICTATOR,"<font color=""#000000"">2018-09-23</font>",●
8,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#000000"">63.14%</font>",10260,R.MIKA,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
9,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#000000"">63.63%</font>",3885,"<font color=""#000000"">64.36%</font>",9390,IBUKI,"<font color=""#000000"">2018-09-15</font>",●
10,,Neckeserr,"<font color=""#FF6600"">Master</font>",30331,"<font color=""#000000"">59.87%</font>",15890,"<font color=""#000000"">58.68%</font>",20690,ZANGIEF,"<font color=""#000000"">2018-09-24</font>",●
11,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,"<font color=""#000000"">2018-08-28</font>",●
12,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#000000"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#000000"">2018-09-03</font>",●
13,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26615,"<font color=""#000000"">47.75%</font>",8664,"<font color=""#000000"">49.82%</font>",19317,GUILE,"<font color=""#000000"">2018-09-23</font>","<font color=""#3399FF"">●</font>"
