1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",62046,"<font color=""#0000FF"">65.36%</font>",5093,"<font color=""#0000FF"">69.55%</font>",9390,CAMMY,"<font color=""#000000"">2018-09-26</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",61680,"<font color=""#0000FF"">70.74%</font>",6770,"<font color=""#0000FF"">70.38%</font>",8900,ZANGIEF,"<font color=""#000000"">2018-09-26</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",51476,"<font color=""#000000"">64.32%</font>",3192,"<font color=""#000000"">63.83%</font>",3464,MENAT,"<font color=""#000000"">2018-09-25</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",47511,"<font color=""#0000FF"">67.56%</font>",27793,"<font color=""#000000"">64.64%</font>",41035,GOUKI,"<font color=""#000000"">2018-09-26</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42946,"<font color=""#0000FF"">74.59%</font>",3081,"<font color=""#0000FF"">76.61%</font>",8752,GUILE,"<font color=""#000000"">2018-09-23</font>",●
6,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35658,"<font color=""#000000"">61.90%</font>",10094,"<font color=""#000000"">61.6%</font>",20785,LAURA,"<font color=""#000000"">2018-09-23</font>",●
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35065,"<font color=""#0000FF"">65.53%</font>",4839,"<font color=""#000000"">59.23%</font>",18390,DICTATOR,"<font color=""#000000"">2018-09-23</font>",●
8,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#000000"">63.14%</font>",10260,R.MIKA,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
9,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#000000"">63.63%</font>",3885,"<font color=""#000000"">64.36%</font>",9390,IBUKI,"<font color=""#000000"">2018-09-15</font>",●
10,,Neckeserr,"<font color=""#FF6600"">Master</font>",30448,"<font color=""#000000"">59.88%</font>",15914,"<font color=""#000000"">58.69%</font>",20732,ZANGIEF,"<font color=""#000000"">2018-09-26</font>",●
11,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,"<font color=""#FF0000"">2018-08-28</font>",●
12,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#000000"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#000000"">2018-09-03</font>",●
13,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26680,"<font color=""#000000"">47.76%</font>",8665,"<font color=""#000000"">49.85%</font>",19359,GUILE,"<font color=""#000000"">2018-09-26</font>","<font color=""#3399FF"">●</font>"
14,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",26048,"<font color=""#000000"">61.66%</font>",1085,"<font color=""#0000FF"">65.08%</font>",2454,JURI,"<font color=""#000000"">2018-09-26</font>",●
