1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",67647,"<font color=""#0000FF"">65.98%</font>",5300,"<font color=""#0000FF"">69.9%</font>",9752,CAMMY,"<font color=""#CC9933"">SALINDAN</font>","<font color=""#000000"">2018-10-01</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",66088,"<font color=""#0000FF"">71.01%</font>",6938,"<font color=""#0000FF"">70.38%</font>",9148,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-02</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",53132,"<font color=""#005500"">64.65%</font>",3310,"<font color=""#005500"">64.15%</font>",3582,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",48935,"<font color=""#0000FF"">67.58%</font>",27976,"<font color=""#005500"">64.68%</font>",41282,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-01</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42640,"<font color=""#0000FF"">74.51%</font>",3099,"<font color=""#0000FF"">76.58%</font>",8778,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35065,"<font color=""#0000FF"">65.53%</font>",4839,"<font color=""#000000"">59.23%</font>",18406,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#005500"">63.14%</font>",10260,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#005500"">63.63%</font>",3885,"<font color=""#005500"">64.36%</font>",9390,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-15</font>",●
9,,Neckeserr,"<font color=""#FF6600"">Master</font>",31415,"<font color=""#000000"">59.94%</font>",16061,"<font color=""#000000"">58.73%</font>",20898,ZANGIEF,"<font color=""#CC9933"">dhojo2stronk</font>","<font color=""#000000"">2018-10-02</font>",●
10,린보찡,rinbo7-pc,"<font color=""#005500"">UltraDiamond</font>",29813,"<font color=""#005500"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-03</font>",●
