1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",80541,"<font color=""#0000FF"">67.40%</font>",5877,"<font color=""#CC2EFA"">70.6%</font>",10518,CAMMY,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-13</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",72187,"<font color=""#CC2EFA"">71.31%</font>",7476,"<font color=""#CC2EFA"">70.45%</font>",9815,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-14</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",59009,"<font color=""#0000FF"">65.59%</font>",3601,"<font color=""#0000FF"">65.02%</font>",3885,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-12</font>","<font color=""#3399FF"">●</font>"
4,오블맘,oblmom,"<font color=""#FF00FF"">GrandMaster</font>",51536,"<font color=""#0000FF"">69.97%</font>",5161,"<font color=""#CC2EFA"">70.6%</font>",6728,GUILE,"<font color=""#CC9933"">ssonicboom</font>","<font color=""#000000"">2018-10-12</font>",●
5,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",50449,"<font color=""#0000FF"">67.60%</font>",28231,"<font color=""#12B512"">64.75%</font>",41773,GOUKI,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-13</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35273,"<font color=""#0000FF"">65.78%</font>",5088,"<font color=""#12B512"">63.16%</font>",10271,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35243,"<font color=""#0000FF"">65.55%</font>",4854,"<font color=""#000000"">59.22%</font>",18474,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#12B512"">63.63%</font>",3885,"<font color=""#12B512"">64.39%</font>",9401,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
9,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30033,"<font color=""#12B512"">63.74%</font>",2016,"<font color=""#0000FF"">67.57%</font>",5967,GUILE,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-10-12</font>",●
10,콩티렉스,kongtrex,"<font color=""#FF6600"">Master</font>",30021,"<font color=""#12B512"">64.79%</font>",2025,"<font color=""#CC2EFA"">77.17%</font>",20995,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27542,"<font color=""#000000"">47.83%</font>",8682,"<font color=""#000000"">49.91%</font>",19650,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-10-13</font>","<font color=""#3399FF"">●</font>"
12,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25629,"<font color=""#000000"">48.50%</font>",10060,"<font color=""#000000"">50.01%</font>",11363,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>",●
13,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#12B512"">61.65%</font>",4733,BOXER,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-13</font>",●
14,갑니PR,GubniPR,"<font color=""#00CED1"">UltraDiamond</font>",25506,"<font color=""#000000"">47.94%</font>",7484,"<font color=""#000000"">49.34%</font>",10759,GOUKI,"<font color=""#CC9933"">TeamDPS</font>","<font color=""#000000"">2018-10-13</font>",●
15,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25450,"<font color=""#12B512"">61.26%</font>",1172,"<font color=""#12B512"">64.73%</font>",2580,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25376,"<font color=""#0000FF"">66.67%</font>",747,"<font color=""#0000FF"">67.84%</font>",1387,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
17,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#12B512"">62.58%</font>",1069,"<font color=""#0000FF"">65.66%</font>",20604,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-14</font>",●
18,지옥불반도,JIOKBULBANDO_PS4,"<font color=""#00CED1"">UltraDiamond</font>",25152,"<font color=""#000000"">52.39%</font>",4535,"<font color=""#000000"">52.44%</font>",4861,BIRDIE,"<font color=""#CC9933"">E-BODY</font>","<font color=""#000000"">2018-10-14</font>","<font color=""#3399FF"">●</font>"
19,빈방,emptyroom,"<font color=""#00CED1"">UltraDiamond</font>",25018,"<font color=""#000000"">58.26%</font>",1452,"<font color=""#000000"">53.44%</font>",2032,G,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-14</font>",●
