1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",52831,"<font color=""#0000FF"">70.21%</font>",5637,"<font color=""#0000FF"">70.15%</font>",7544,ZANGIEF,"<font color=""#000000"">2018-08-31</font>",●
2,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",50312,"<font color=""#000000"">62.75%</font>",3785,"<font color=""#0000FF"">69.1%</font>",7669,KOLIN,"<font color=""#000000"">2018-08-31</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",49037,"<font color=""#000000"">63.90%</font>",2942,"<font color=""#000000"">63.54%</font>",3179,MENAT,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",44642,"<font color=""#0000FF"">67.55%</font>",26872,"<font color=""#000000"">64.55%</font>",39810,KEN,"<font color=""#000000"">2018-08-31</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40478,"<font color=""#0000FF"">74.39%</font>",3014,"<font color=""#0000FF"">76.58%</font>",8613,GUILE,"<font color=""#000000"">2018-08-31</font>",●
6,승무,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35658,"<font color=""#000000"">61.90%</font>",10094,"<font color=""#000000"">61.6%</font>",20721,CAMMY,"<font color=""#000000"">2018-08-30</font>",●
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35261,"<font color=""#0000FF"">65.56%</font>",4834,"<font color=""#000000"">59.29%</font>",18254,DICTATOR,"<font color=""#000000"">2018-08-28</font>",●
8,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35129,"<font color=""#0000FF"">65.76%</font>",5070,"<font color=""#000000"">63.14%</font>",10253,R.MIKA,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
9,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32588,"<font color=""#000000"">63.07%</font>",3612,"<font color=""#000000"">64.1%</font>",9064,IBUKI,"<font color=""#000000"">2018-08-31</font>",●
10,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,"<font color=""#000000"">2018-08-28</font>",●
11,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.73%</font>",5351,BOXER,"<font color=""#000000"">2018-08-25</font>",●
12,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30016,"<font color=""#000000"">63.77%</font>",1993,"<font color=""#0000FF"">67.56%</font>",5813,GUILE,"<font color=""#000000"">2018-08-31</font>",●
13,,Neckeserr,"<font color=""#00CED1"">UltraDiamond</font>",25833,"<font color=""#000000"">59.66%</font>",15314,"<font color=""#000000"">58.46%</font>",20052,ZANGIEF,"<font color=""#000000"">2018-08-31</font>",●
14,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25546,"<font color=""#000000"">48.00%</font>",9379,"<font color=""#000000"">49.59%</font>",10628,JURI,"<font color=""#000000"">2018-08-30</font>",●
15,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.67%</font>",19523,CLAW,"<font color=""#000000"">2018-08-30</font>",●
16,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25337,"<font color=""#000000"">45.58%</font>",14311,"<font color=""#000000"">45.69%</font>",15687,RYU,"<font color=""#000000"">2018-08-27</font>",●
17,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
18,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25002,"<font color=""#000000"">47.48%</font>",8231,"<font color=""#000000"">49.67%</font>",18757,GUILE,"<font color=""#000000"">2018-08-29</font>","<font color=""#3399FF"">●</font>"
19,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",23090,"<font color=""#000000"">52.57%</font>",4137,"<font color=""#000000"">57.24%</font>",12787,G,"<font color=""#000000"">2018-08-31</font>",●
20,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23061,"<font color=""#000000"">47.85%</font>",5747,"<font color=""#000000"">49.38%</font>",8876,GOUKI,"<font color=""#000000"">2018-08-30</font>",●
21,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21967,"<font color=""#000000"">44.49%</font>",18625,"<font color=""#000000"">44.26%</font>",19760,KARIN,"<font color=""#000000"">2018-08-30</font>",●
22,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.23%</font>",3849,GUILE,"<font color=""#000000"">2018-08-28</font>","<font color=""#3399FF"">●</font>"
23,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20722,"<font color=""#000000"">51.01%</font>",1531,"<font color=""#000000"">52.45%</font>",2065,RYU,"<font color=""#000000"">2018-08-31</font>","<font color=""#3399FF"">●</font>"
24,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.57%</font>",8889,SAGAT,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
25,소닉브이,NCH0522,"<font color=""#00CED1"">SuperDiamond</font>",20634,"<font color=""#000000"">60.32%</font>",930,"<font color=""#000000"">56.05%</font>",1413,GUILE,"<font color=""#000000"">2018-08-29</font>",●
26,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-21</font>",●
27,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",19437,"<font color=""#000000"">49.69%</font>",1944,"<font color=""#000000"">53.82%</font>",3125,JURI,"<font color=""#000000"">2018-08-31</font>",●
28,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.31%</font>",7515,G,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
29,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",18463,"<font color=""#000000"">64.72%</font>",615,"<font color=""#0000FF"">66.31%</font>",1888,JURI,"<font color=""#000000"">2018-08-31</font>",●
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15103,"<font color=""#000000"">54.03%</font>",1414,"<font color=""#000000"">43.97%</font>",5990,DICTATOR,"<font color=""#000000"">2018-08-24</font>",●
