1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",52326,"<font color=""#0000FF"">70.16%</font>",5694,"<font color=""#0000FF"">70.11%</font>",7601,ZANGIEF,"<font color=""#000000"">2018-09-02</font>",●
2,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",50312,"<font color=""#000000"">62.75%</font>",3785,"<font color=""#0000FF"">69.16%</font>",7736,SAGAT,"<font color=""#000000"">2018-09-01</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",49037,"<font color=""#000000"">63.90%</font>",2942,"<font color=""#000000"">63.54%</font>",3179,MENAT,"<font color=""#000000"">2018-08-30</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",42898,"<font color=""#0000FF"">67.52%</font>",27038,"<font color=""#000000"">64.54%</font>",40012,GOUKI,"<font color=""#000000"">2018-09-02</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40478,"<font color=""#0000FF"">74.39%</font>",3014,"<font color=""#0000FF"">76.58%</font>",8613,GUILE,"<font color=""#000000"">2018-08-31</font>",●
6,승무,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35658,"<font color=""#000000"">61.90%</font>",10094,"<font color=""#000000"">61.6%</font>",20721,CAMMY,"<font color=""#000000"">2018-08-30</font>",●
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35261,"<font color=""#0000FF"">65.56%</font>",4834,"<font color=""#000000"">59.26%</font>",18296,DICTATOR,"<font color=""#000000"">2018-09-01</font>",●
8,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35129,"<font color=""#0000FF"">65.76%</font>",5070,"<font color=""#000000"">63.14%</font>",10253,R.MIKA,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
9,니동이,20171115,"<font color=""#FF00FF"">GrandMaster</font>",35019,"<font color=""#0000FF"">66.16%</font>",3265,"<font color=""#0000FF"">66.96%</font>",12972,RYU,"<font color=""#000000"">2018-09-01</font>",●
10,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",33406,"<font color=""#000000"">63.36%</font>",3769,"<font color=""#000000"">64.21%</font>",9223,IBUKI,"<font color=""#000000"">2018-09-02</font>",●
11,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30241,"<font color=""#000000"">63.75%</font>",2000,"<font color=""#0000FF"">67.54%</font>",5820,GUILE,"<font color=""#000000"">2018-09-01</font>",●
12,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,"<font color=""#000000"">2018-08-28</font>",●
13,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.73%</font>",5361,BOXER,"<font color=""#000000"">2018-09-01</font>",●
14,,Neckeserr,"<font color=""#00CED1"">UltraDiamond</font>",25833,"<font color=""#000000"">59.66%</font>",15314,"<font color=""#000000"">58.46%</font>",20052,ZANGIEF,"<font color=""#000000"">2018-09-01</font>",●
15,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.69%</font>",19547,CLAW,"<font color=""#000000"">2018-09-01</font>",●
16,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25337,"<font color=""#000000"">45.58%</font>",14311,"<font color=""#000000"">45.69%</font>",15687,RYU,"<font color=""#000000"">2018-08-27</font>",●
17,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25310,"<font color=""#000000"">48.02%</font>",9404,"<font color=""#000000"">49.6%</font>",10677,JURI,"<font color=""#000000"">2018-09-01</font>",●
18,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25040,"<font color=""#000000"">47.50%</font>",8282,"<font color=""#000000"">49.67%</font>",18829,GUILE,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
19,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
20,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",23426,"<font color=""#000000"">52.43%</font>",4185,"<font color=""#000000"">57.17%</font>",12835,G,"<font color=""#000000"">2018-09-01</font>",●
21,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",22817,"<font color=""#000000"">47.77%</font>",5813,"<font color=""#000000"">49.31%</font>",8951,GOUKI,"<font color=""#000000"">2018-09-01</font>",●
22,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",22199,"<font color=""#000000"">44.50%</font>",18657,"<font color=""#000000"">44.29%</font>",19817,KARIN,"<font color=""#000000"">2018-09-01</font>",●
23,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20722,"<font color=""#000000"">51.01%</font>",1531,"<font color=""#000000"">52.45%</font>",2065,RYU,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
24,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.59%</font>",8908,SAGAT,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
25,소닉브이,NCH0522,"<font color=""#00CED1"">SuperDiamond</font>",20659,"<font color=""#000000"">60.24%</font>",933,"<font color=""#000000"">56.23%</font>",1453,GUILE,"<font color=""#000000"">2018-09-02</font>",●
26,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20328,"<font color=""#000000"">48.44%</font>",3357,"<font color=""#000000"">47.16%</font>",3855,GUILE,"<font color=""#000000"">2018-09-01</font>","<font color=""#3399FF"">●</font>"
27,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.93%</font>",3204,JURI,"<font color=""#000000"">2018-09-01</font>",●
28,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-21</font>",●
