1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",52008,"<font color=""#0000FF"">70.24%</font>",5531,"<font color=""#0000FF"">70.12%</font>",7426,ZANGIEF,"<font color=""#000000"">2018-08-26</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",47998,"<font color=""#000000"">63.63%</font>",2824,"<font color=""#000000"">63.28%</font>",3061,MENAT,"<font color=""#000000"">2018-08-24</font>","<font color=""#3399FF"">●</font>"
3,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",45255,"<font color=""#000000"">61.55%</font>",3410,"<font color=""#0000FF"">68.69%</font>",7104,CAMMY,"<font color=""#000000"">2018-08-25</font>",●
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",43191,"<font color=""#0000FF"">67.53%</font>",26776,"<font color=""#000000"">64.45%</font>",39522,GOUKI,"<font color=""#000000"">2018-08-26</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-25</font>",●
6,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35658,"<font color=""#000000"">61.90%</font>",10094,"<font color=""#000000"">61.64%</font>",20686,LAURA,"<font color=""#000000"">2018-08-25</font>",●
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.22%</font>",18111,DICTATOR,"<font color=""#000000"">2018-08-22</font>",●
8,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35129,"<font color=""#0000FF"">65.76%</font>",5070,"<font color=""#000000"">63.14%</font>",10253,R.MIKA,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
9,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32557,"<font color=""#000000"">62.99%</font>",3594,"<font color=""#000000"">64.09%</font>",9041,IBUKI,"<font color=""#000000"">2018-08-19</font>",●
10,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30042,"<font color=""#000000"">63.81%</font>",1951,"<font color=""#0000FF"">67.53%</font>",5731,GUILE,"<font color=""#000000"">2018-08-25</font>",●
11,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.73%</font>",5351,BOXER,"<font color=""#000000"">2018-08-25</font>",●
