1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",49636,"<font color=""#0000FF"">70.08%</font>",5258,"<font color=""#0000FF"">70.02%</font>",7065,ZANGIEF,"<font color=""#000000"">2018-08-18</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",44863,"<font color=""#000000"">62.93%</font>",2714,"<font color=""#000000"">62.7%</font>",2946,MENAT,"<font color=""#000000"">2018-08-18</font>","<font color=""#3399FF"">●</font>"
3,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-10</font>",●
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",40061,"<font color=""#000000"">60.25%</font>",3147,"<font color=""#0000FF"">68.14%</font>",6686,CAMMY,"<font color=""#000000"">2018-08-17</font>",●
5,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.21%</font>",18026,SAGAT,"<font color=""#000000"">2018-08-15</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,"<font color=""#0000FF"">65.78%</font>",5049,"<font color=""#000000"">63.15%</font>",10222,R.MIKA,"<font color=""#000000"">2018-08-14</font>","<font color=""#3399FF"">●</font>"
7,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,"<font color=""#000000"">61.85%</font>",10068,"<font color=""#000000"">61.63%</font>",20649,SAGAT,"<font color=""#000000"">2018-08-14</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32591,"<font color=""#000000"">62.95%</font>",3530,"<font color=""#000000"">64.07%</font>",8977,IBUKI,"<font color=""#000000"">2018-08-18</font>",●
9,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.77%</font>",5347,BOXER,"<font color=""#000000"">2018-08-09</font>",●
10,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,"<font color=""#000000"">60.18%</font>",2230,"<font color=""#000000"">60.14%</font>",2589,NECALLI,"<font color=""#000000"">2018-07-24</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",26027,"<font color=""#000000"">47.37%</font>",7933,"<font color=""#000000"">49.62%</font>",18398,GUILE,"<font color=""#000000"">2018-08-16</font>","<font color=""#3399FF"">●</font>"
12,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25781,"<font color=""#000000"">47.88%</font>",9211,"<font color=""#000000"">49.5%</font>",10460,JURI,"<font color=""#000000"">2018-08-17</font>",●
13,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25536,"<font color=""#000000"">45.52%</font>",14171,"<font color=""#000000"">45.6%</font>",15467,RYU,"<font color=""#000000"">2018-08-18</font>",●
14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#000000"">62.58%</font>",1069,"<font color=""#0000FF"">65.57%</font>",19145,CLAW,"<font color=""#000000"">2018-08-16</font>",●
15,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25188,"<font color=""#0000FF"">73.23%</font>",650,"<font color=""#0000FF"">73.76%</font>",4554,CHUN-LI,"<font color=""#000000"">2018-08-15</font>","<font color=""#3399FF"">●</font>"
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,"<font color=""#0000FF"">66.76%</font>",725,"<font color=""#0000FF"">67.73%</font>",1289,CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>","<font color=""#3399FF"">●</font>"
17,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,"<font color=""#000000"">48.07%</font>",5427,"<font color=""#000000"">49.56%</font>",8525,GOUKI,"<font color=""#000000"">2018-08-06</font>",●
18,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",23636,"<font color=""#000000"">59.61%</font>",14958,"<font color=""#000000"">58.4%</font>",19583,ABIGAIL,"<font color=""#000000"">2018-08-18</font>",●
19,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21343,"<font color=""#000000"">44.46%</font>",18334,"<font color=""#000000"">44.17%</font>",19441,KARIN,"<font color=""#000000"">2018-08-17</font>",●
20,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",20848,"<font color=""#000000"">52.89%</font>",3827,"<font color=""#000000"">57.46%</font>",12385,G,"<font color=""#000000"">2018-08-18</font>",●
21,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,"<font color=""#000000"">48.52%</font>",3351,"<font color=""#000000"">47.29%</font>",3844,RYU,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
22,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,"<font color=""#000000"">57.74%</font>",769,"<font color=""#000000"">52.49%</font>",8680,SAGAT,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.2%</font>",14497,CODY,"<font color=""#000000"">2018-08-12</font>",●
24,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",19195,"<font color=""#000000"">64.55%</font>",725,"<font color=""#000000"">60.26%</font>",1062,GUILE,"<font color=""#000000"">2018-08-18</font>",●
25,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.49%</font>",7347,ZANGIEF,"<font color=""#000000"">2018-08-09</font>","<font color=""#3399FF"">●</font>"
26,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">Diamond</font>",19016,"<font color=""#000000"">52.47%</font>",1336,"<font color=""#000000"">53.67%</font>",1744,RYU,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
27,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",18335,"<font color=""#000000"">45.76%</font>",25491,"<font color=""#000000"">44.84%</font>",27727,NASH,"<font color=""#000000"">2018-08-17</font>",●
28,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,"<font color=""#000000"">50.14%</font>",1773,"<font color=""#000000"">54.03%</font>",2832,JURI,"<font color=""#000000"">2018-08-17</font>",●
29,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",16086,"<font color=""#0000FF"">68.84%</font>",491,"<font color=""#0000FF"">68.25%</font>",1556,ABIGAIL,"<font color=""#000000"">2018-08-17</font>",●
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",14968,"<font color=""#000000"">54.00%</font>",1413,"<font color=""#000000"">44.25%</font>",5794,DICTATOR,"<font color=""#000000"">2018-08-18</font>",●
31,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">50.04%</font>",7880,BOXER,"<font color=""#000000"">2018-08-17</font>",●
32,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,"<font color=""#000000"">50.57%</font>",10554,"<font color=""#000000"">52.86%</font>",21188,CAMMY,"<font color=""#000000"">2018-08-18</font>",●
33,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13108,"<font color=""#000000"">40.09%</font>",19578,"<font color=""#000000"">40.52%</font>",20636,RYU,"<font color=""#000000"">2018-08-17</font>",●
34,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,"<font color=""#0000FF"">68.22%</font>",494,"<font color=""#0000FF"">65.43%</font>",2042,URIEN,"<font color=""#000000"">2018-08-17</font>","<font color=""#3399FF"">●</font>"
