1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",48788,5110,"<font color=""#0000FF"">70.18%</font>",ZANGIEF,"<font color=""#000000"">2018-08-12</font>"
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",44196,2694,62.69%,MENAT,"<font color=""#000000"">2018-08-12</font>"
3,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,3399,"<font color=""#0000FF"">74.96%</font>",GUILE,"<font color=""#000000"">2018-08-10</font>"
4,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",39304,3633,57.53%,CAMMY,"<font color=""#000000"">2018-08-13</font>"
5,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,9857,62.73%,SAGAT,"<font color=""#000000"">2018-08-11</font>"
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35109,5347,"<font color=""#0000FF"">65.35%</font>",R.MIKA,"<font color=""#000000"">2018-08-14</font>"
7,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,10756,61.44%,SAGAT,"<font color=""#000000"">2018-08-11</font>"
8,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",33053,4330,60.88%,IBUKI,"<font color=""#000000"">2018-08-12</font>"
9,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,3517,53.26%,BOXER,"<font color=""#000000"">2018-08-09</font>"
10,니가와,NigawaComeON,"<font color=""#00CED1"">UltraDiamond</font>",29913,2244,60.07%,NECALLI,"<font color=""#000000"">2018-07-24</font>"
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",25789,12148,48.84%,GUILE,"<font color=""#000000"">2018-08-13</font>"
12,다크화니,darkHwany,"<font color=""#00CED1"">UltraDiamond</font>",25522,14218,45.34%,RYU,"<font color=""#000000"">2018-08-13</font>"
13,캣메이어,CatMayor,"<font color=""#00CED1"">UltraDiamond</font>",25470,9608,48.35%,JURI,"<font color=""#000000"">2018-08-13</font>"
14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,1089,62.53%,CLAW,"<font color=""#000000"">2018-08-13</font>"
15,심심해,TlaTlaGo,"<font color=""#00CED1"">UltraDiamond</font>",25083,4168,"<font color=""#0000FF"">74.88%</font>",CHUN-LI,"<font color=""#000000"">2018-08-12</font>"
16,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25007,998,"<font color=""#0000FF"">66.63%</font>",CHUN-LI,"<font color=""#FF0000"">2018-07-15</font>"
17,갑니,GubniPR,"<font color=""#00CED1"">SuperDiamond</font>",23694,5525,47.91%,GOUKI,"<font color=""#000000"">2018-08-06</font>"
18,,Neckeserr,"<font color=""#00CED1"">SuperDiamond</font>",22532,15154,59.44%,ZANGIEF,"<font color=""#000000"">2018-08-13</font>"
19,레드플라워,REDFLOWER,"<font color=""#00CED1"">SuperDiamond</font>",21088,18100,44.50%,KARIN,"<font color=""#000000"">2018-08-13</font>"
20,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20967,1078,57.14%,RYU,"<font color=""#000000"">2018-08-13</font>"
21,바이85,1st-BY,"<font color=""#00CED1"">SuperDiamond</font>",20750,3393,48.28%,RYU,"<font color=""#000000"">2018-08-09</font>"
22,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",20686,772,57.51%,SAGAT,"<font color=""#000000"">2018-08-14</font>"
23,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,3245,45.55%,CODY,"<font color=""#000000"">2018-08-12</font>"
24,권준호,KwonJoonHo,"<font color=""#00CED1"">SuperDiamond</font>",20038,3687,53.08%,G,"<font color=""#000000"">2018-08-13</font>"
25,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",19711,26115,45.29%,NASH,"<font color=""#000000"">2018-08-13</font>"
26,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,2324,52.97%,ZANGIEF,"<font color=""#000000"">2018-08-09</font>"
27,여우비,FoxRain-Pc,"<font color=""#00CED1"">Diamond</font>",17040,2175,48.83%,JURI,"<font color=""#000000"">2018-08-08</font>"
28,소닉브이,NCH0522,"<font color=""#00CED1"">Diamond</font>",15578,594,"<font color=""#0000FF"">67.68%</font>",GUILE,"<font color=""#000000"">2018-08-13</font>"
29,우주괴수,ContaNaVi,"<font color=""#00CED1"">Diamond</font>",15498,456,"<font color=""#0000FF"">71.27%</font>",JURI,"<font color=""#000000"">2018-08-12</font>"
30,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",14968,1469,53.98%,DICTATOR,"<font color=""#000000"">2018-08-13</font>"
31,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14011,12794,49.49%,CAMMY,"<font color=""#000000"">2018-08-13</font>"
32,행인,Hang-In,"<font color=""#696969"">UltraPlatinum</font>",13257,19641,40.10%,RYU,"<font color=""#000000"">2018-08-09</font>"
33,압도,Dominant_PS4,"<font color=""#696969"">UltraPlatinum</font>",13073,525,"<font color=""#0000FF"">66.86%</font>",URIEN,"<font color=""#000000"">2018-08-13</font>"
