1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",64106,"<font color=""#0000FF"">65.61%</font>",5155,"<font color=""#0000FF"">69.66%</font>",9480,CAMMY,<b>SALINDAN</b>,"<font color=""#000000"">2018-09-27</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",62074,"<font color=""#0000FF"">70.76%</font>",6785,"<font color=""#0000FF"">70.38%</font>",8920,ZANGIEF,<b>無所属</b>,"<font color=""#000000"">2018-09-27</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",51971,"<font color=""#000000"">64.41%</font>",3245,"<font color=""#000000"">63.92%</font>",3517,MENAT,<b>InSu-Dan</b>,"<font color=""#000000"">2018-09-27</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",47130,"<font color=""#0000FF"">67.54%</font>",27852,"<font color=""#000000"">64.64%</font>",41108,KEN,<b>Mental_Hospital</b>,"<font color=""#000000"">2018-09-27</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42946,"<font color=""#0000FF"">74.59%</font>",3081,"<font color=""#0000FF"">76.61%</font>",8752,GUILE,<b>無所属</b>,"<font color=""#000000"">2018-09-23</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35065,"<font color=""#0000FF"">65.53%</font>",4839,"<font color=""#000000"">59.23%</font>",18390,DICTATOR,<b>無所属</b>,"<font color=""#000000"">2018-09-23</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#000000"">63.14%</font>",10260,R.MIKA,<b>無所属</b>,"<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#000000"">63.63%</font>",3885,"<font color=""#000000"">64.36%</font>",9390,IBUKI,<b>無所属</b>,"<font color=""#000000"">2018-09-15</font>",●
9,,Neckeserr,"<font color=""#FF6600"">Master</font>",30308,"<font color=""#000000"">59.88%</font>",15942,"<font color=""#000000"">58.68%</font>",20772,ZANGIEF,<b>dhojo2stronk</b>,"<font color=""#000000"">2018-09-27</font>",●
10,니가와,NigawaComeON,"<font color=""#FF6600"">Master</font>",30115,"<font color=""#000000"">60.25%</font>",2239,"<font color=""#000000"">60.52%</font>",2624,NECALLI,<b>無所属</b>,"<font color=""#FF0000"">2018-08-28</font>",●
