1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",69277,"<font color=""#0000FF"">66.21%</font>",5384,"<font color=""#0000FF"">69.98%</font>",9841,CAMMY,"<font color=""#CC9933"">SALINDAN</font>","<font color=""#000000"">2018-10-03</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",66297,"<font color=""#0000FF"">71.01%</font>",6979,"<font color=""#0000FF"">70.3%</font>",9214,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-03</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",53512,"<font color=""#005500"">64.72%</font>",3367,"<font color=""#005500"">64.22%</font>",3639,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-02</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",49565,"<font color=""#0000FF"">67.60%</font>",28033,"<font color=""#005500"">64.7%</font>",41364,GOUKI,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-03</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42640,"<font color=""#0000FF"">74.51%</font>",3099,"<font color=""#0000FF"">76.58%</font>",8778,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35065,"<font color=""#0000FF"">65.53%</font>",4839,"<font color=""#000000"">59.23%</font>",18406,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#005500"">63.14%</font>",10260,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#005500"">63.63%</font>",3885,"<font color=""#005500"">64.36%</font>",9390,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-15</font>",●
9,,Neckeserr,"<font color=""#FF6600"">Master</font>",31078,"<font color=""#000000"">59.94%</font>",16095,"<font color=""#000000"">58.73%</font>",20944,ZANGIEF,"<font color=""#CC9933"">dhojo2stronk</font>","<font color=""#000000"">2018-10-03</font>",●
10,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#005500"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-03</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27057,"<font color=""#000000"">47.79%</font>",8675,"<font color=""#000000"">49.93%</font>",19502,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
12,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#005500"">61.46%</font>",4624,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-01</font>",●
13,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25463,"<font color=""#005500"">61.38%</font>",1142,"<font color=""#005500"">64.87%</font>",2511,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>",●
14,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#005500"">62.58%</font>",1069,"<font color=""#0000FF"">65.7%</font>",20398,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-03</font>",●
15,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25266,"<font color=""#0000FF"">66.62%</font>",743,"<font color=""#0000FF"">68.01%</font>",1366,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-03</font>","<font color=""#3399FF"">●</font>"
