1,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",50158,"<font color=""#0000FF"">70.06%</font>",5337,"<font color=""#0000FF"">69.99%</font>",7170,ZANGIEF,"<font color=""#000000"">2018-08-23</font>",●
2,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",47253,"<font color=""#000000"">63.45%</font>",2804,"<font color=""#000000"">63.1%</font>",3041,MENAT,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
3,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",42397,"<font color=""#000000"">60.95%</font>",3288,"<font color=""#0000FF"">68.5%</font>",6956,CAMMY,"<font color=""#000000"">2018-08-23</font>",●
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",41671,"<font color=""#0000FF"">67.52%</font>",26581,"<font color=""#000000"">64.43%</font>",39265,GOUKI,"<font color=""#000000"">2018-08-23</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",40408,"<font color=""#0000FF"">74.37%</font>",3012,"<font color=""#0000FF"">76.57%</font>",8609,GUILE,"<font color=""#000000"">2018-08-19</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35394,"<font color=""#0000FF"">65.56%</font>",4797,"<font color=""#000000"">59.22%</font>",18111,DICTATOR,"<font color=""#000000"">2018-08-22</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35129,"<font color=""#0000FF"">65.76%</font>",5070,"<font color=""#000000"">63.15%</font>",10243,R.MIKA,"<font color=""#000000"">2018-08-23</font>","<font color=""#3399FF"">●</font>"
8,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35015,"<font color=""#000000"">61.85%</font>",10068,"<font color=""#000000"">61.63%</font>",20649,SAGAT,"<font color=""#000000"">2018-08-18</font>",●
9,동동,MnR-DongDong2,"<font color=""#FF6600"">Master</font>",32557,"<font color=""#000000"">62.99%</font>",3594,"<font color=""#000000"">64.09%</font>",9041,IBUKI,"<font color=""#000000"">2018-08-19</font>",●
10,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30042,"<font color=""#000000"">63.81%</font>",1951,"<font color=""#0000FF"">67.5%</font>",5674,GUILE,"<font color=""#000000"">2018-08-22</font>",●
11,사복,No_Mercy85,"<font color=""#FF6600"">Master</font>",30041,"<font color=""#000000"">53.78%</font>",3470,"<font color=""#000000"">57.77%</font>",5347,BOXER,"<font color=""#000000"">2018-08-09</font>",●
