1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",58515,"<font color=""#000000"">64.70%</font>",4740,"<font color=""#0000FF"">69.29%</font>",8990,CAMMY,"<font color=""#000000"">2018-09-21</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",57534,"<font color=""#0000FF"">70.47%</font>",6486,"<font color=""#0000FF"">70.15%</font>",8565,ZANGIEF,"<font color=""#000000"">2018-09-22</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",50116,"<font color=""#000000"">64.14%</font>",3079,"<font color=""#000000"">63.65%</font>",3351,MENAT,"<font color=""#000000"">2018-09-20</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",45846,"<font color=""#0000FF"">67.54%</font>",27644,"<font color=""#000000"">64.62%</font>",40830,KEN,"<font color=""#000000"">2018-09-22</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42816,"<font color=""#0000FF"">74.55%</font>",3077,"<font color=""#0000FF"">76.65%</font>",8722,GUILE,"<font color=""#000000"">2018-09-18</font>",●
6,코메디언,realukyo,"<font color=""#FF00FF"">GrandMaster</font>",35658,"<font color=""#000000"">61.90%</font>",10094,"<font color=""#000000"">61.6%</font>",20785,LAURA,"<font color=""#000000"">2018-09-15</font>",●
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35195,"<font color=""#0000FF"">65.56%</font>",4837,"<font color=""#000000"">59.23%</font>",18382,DICTATOR,"<font color=""#000000"">2018-09-20</font>",●
8,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#000000"">63.14%</font>",10260,R.MIKA,"<font color=""#000000"">2018-09-21</font>","<font color=""#3399FF"">●</font>"
9,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#000000"">63.63%</font>",3885,"<font color=""#000000"">64.36%</font>",9390,IBUKI,"<font color=""#000000"">2018-09-15</font>",●
10,,Neckeserr,"<font color=""#FF6600"">Master</font>",30452,"<font color=""#000000"">59.85%</font>",15805,"<font color=""#000000"">58.64%</font>",20594,ZANGIEF,"<font color=""#000000"">2018-09-21</font>",●
