1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",66682,"<font color=""#0000FF"">65.91%</font>",5259,"<font color=""#0000FF"">69.83%</font>",9658,CAMMY,"<font color=""#CC9933"">SALINDAN</font>","<font color=""#000000"">2018-09-30</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",64018,"<font color=""#0000FF"">70.84%</font>",6868,"<font color=""#0000FF"">70.24%</font>",9078,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-09-30</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",53132,"<font color=""#000000"">64.65%</font>",3310,"<font color=""#000000"">64.15%</font>",3582,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",48905,"<font color=""#0000FF"">67.58%</font>",27958,"<font color=""#000000"">64.68%</font>",41235,KEN,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-09-30</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",42931,"<font color=""#0000FF"">74.59%</font>",3086,"<font color=""#0000FF"">76.61%</font>",8765,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-30</font>",●
6,,information,"<font color=""#FF00FF"">GrandMaster</font>",35065,"<font color=""#0000FF"">65.53%</font>",4839,"<font color=""#000000"">59.23%</font>",18406,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
7,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35050,"<font color=""#0000FF"">65.75%</font>",5077,"<font color=""#000000"">63.14%</font>",10260,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-22</font>","<font color=""#3399FF"">●</font>"
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#000000"">63.63%</font>",3885,"<font color=""#000000"">64.36%</font>",9390,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-15</font>",●
9,,Neckeserr,"<font color=""#FF6600"">Master</font>",31090,"<font color=""#000000"">59.93%</font>",16024,"<font color=""#000000"">58.71%</font>",20857,ZANGIEF,"<font color=""#CC9933"">dhojo2stronk</font>","<font color=""#000000"">2018-09-30</font>",●
10,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#000000"">63.63%</font>",2007,"<font color=""#0000FF"">67.48%</font>",5839,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-03</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27035,"<font color=""#000000"">47.79%</font>",8672,"<font color=""#000000"">49.86%</font>",19432,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-09-30</font>","<font color=""#3399FF"">●</font>"
12,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#000000"">61.43%</font>",4561,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
13,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25446,"<font color=""#000000"">61.32%</font>",1135,"<font color=""#000000"">64.86%</font>",2504,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-29</font>",●
14,바코드,IIlIIlIIlIIlIIlI,"<font color=""#00CED1"">UltraDiamond</font>",25409,"<font color=""#000000"">52.76%</font>",2301,"<font color=""#000000"">53.2%</font>",2419,ZEKU,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-30</font>",●
