1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",77512,"<font color=""#0000FF"">67.14%</font>",5730,"<font color=""#0000FF"">70.44%</font>",10350,CAMMY,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-10</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",69009,"<font color=""#0000FF"">71.10%</font>",7240,"<font color=""#0000FF"">70.35%</font>",9539,BIRDIE,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-10</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",57109,"<font color=""#0000FF"">65.39%</font>",3545,"<font color=""#005500"">64.85%</font>",3827,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
4,오블맘,oblmom,"<font color=""#FF00FF"">GrandMaster</font>",51536,"<font color=""#0000FF"">69.97%</font>",5161,"<font color=""#0000FF"">70.6%</font>",6728,GUILE,"<font color=""#CC9933"">ssonicboom</font>","<font color=""#000000"">2018-10-06</font>",●
5,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",50374,"<font color=""#0000FF"">67.59%</font>",28225,"<font color=""#005500"">64.73%</font>",41733,GOUKI,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-10</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35273,"<font color=""#0000FF"">65.78%</font>",5088,"<font color=""#005500"">63.16%</font>",10271,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35243,"<font color=""#0000FF"">65.55%</font>",4854,"<font color=""#000000"">59.22%</font>",18474,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#005500"">63.63%</font>",3885,"<font color=""#005500"">64.39%</font>",9401,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
9,린보찡,rinbo7-pc,"<font color=""#FF6600"">Master</font>",30033,"<font color=""#005500"">63.74%</font>",2016,"<font color=""#0000FF"">67.52%</font>",5936,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
10,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#005500"">61.6%</font>",4677,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
11,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25450,"<font color=""#005500"">61.26%</font>",1172,"<font color=""#005500"">64.73%</font>",2580,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
12,블루문,Azuremoon,"<font color=""#00CED1"">UltraDiamond</font>",25376,"<font color=""#0000FF"">66.67%</font>",747,"<font color=""#0000FF"">67.84%</font>",1387,CHUN-LI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-08</font>","<font color=""#3399FF"">●</font>"
13,사모예드,Samoyed,"<font color=""#00CED1"">UltraDiamond</font>",25364,"<font color=""#005500"">62.58%</font>",1069,"<font color=""#0000FF"">65.68%</font>",20556,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-10</font>",●
14,빈방,emptyroom,"<font color=""#00CED1"">UltraDiamond</font>",25071,"<font color=""#000000"">59.54%</font>",1310,"<font color=""#000000"">56.78%</font>",1756,G,"<font color=""#CC9933"">GOD_NL</font>","<font color=""#000000"">2018-10-10</font>",●
15,지옥불반도,JIOKBULBANDO_PS4,"<font color=""#00CED1"">SuperDiamond</font>",24796,"<font color=""#000000"">52.36%</font>",4391,"<font color=""#000000"">52.31%</font>",4693,BIRDIE,"<font color=""#CC9933"">E-BODY</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
16,캣메이어,CatMayor,"<font color=""#00CED1"">SuperDiamond</font>",24650,"<font color=""#000000"">48.38%</font>",9963,"<font color=""#000000"">49.92%</font>",11266,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
17,다크화니,darkHwany,"<font color=""#00CED1"">SuperDiamond</font>",24560,"<font color=""#000000"">45.74%</font>",14958,"<font color=""#000000"">45.81%</font>",16377,RYU,"<font color=""#CC9933"">Ryu-Nation</font>","<font color=""#000000"">2018-10-08</font>",●
18,라크노스,Raknos,"<font color=""#00CED1"">SuperDiamond</font>",21462,"<font color=""#000000"">57.61%</font>",795,"<font color=""#000000"">53.13%</font>",10041,R.MIKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
19,쏭두,SSONGDOO_TV,"<font color=""#00CED1"">SuperDiamond</font>",20156,"<font color=""#000000"">47.15%</font>",2354,"<font color=""#000000"">51.1%</font>",3376,RYU,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
20,여우비,FoxRain-Pc,"<font color=""#00CED1"">SuperDiamond</font>",20138,"<font color=""#000000"">49.82%</font>",1977,"<font color=""#000000"">53.96%</font>",3273,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-18</font>",●
21,윤비게일,Scutum,"<font color=""#00CED1"">SuperDiamond</font>",20090,"<font color=""#000000"">45.54%</font>",2903,"<font color=""#000000"">43.16%</font>",14510,ABIGAIL,"<font color=""#CC9933""></font>","<font color=""#FF0000"">2018-09-12</font>",●
22,4달라,FourDollar,"<font color=""#00CED1"">SuperDiamond</font>",20083,"<font color=""#000000"">55.78%</font>",1047,"<font color=""#000000"">59.08%</font>",2329,SAGAT,"<font color=""#CC9933"">GOMSTOWN</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
23,킥밤,KickBomb,"<font color=""#00CED1"">SuperDiamond</font>",20028,"<font color=""#000000"">50.38%</font>",2086,"<font color=""#000000"">47.92%</font>",3923,CHUN-LI,"<font color=""#CC9933"">SilverTown</font>","<font color=""#000000"">2018-09-28</font>",●
24,레드플라워,REDFLOWER,"<font color=""#00CED1"">Diamond</font>",19954,"<font color=""#000000"">44.37%</font>",19397,"<font color=""#000000"">44.27%</font>",20639,KARIN,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
25,자드,KOR_ZARD,"<font color=""#00CED1"">Diamond</font>",19921,"<font color=""#0000FF"">68.53%</font>",572,"<font color=""#0000FF"">74.54%</font>",3241,GUILE,"<font color=""#CC9933"">SPIRITZERO</font>","<font color=""#000000"">2018-10-09</font>",●
26,빨간탈포스,Rmaskforce_PS4,"<font color=""#00CED1"">Diamond</font>",19234,"<font color=""#000000"">52.24%</font>",1872,"<font color=""#000000"">52.51%</font>",2272,ZANGIEF,"<font color=""#CC9933"">MalpAnga</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
27,알마,almaloss,"<font color=""#00CED1"">Diamond</font>",19123,"<font color=""#000000"">52.93%</font>",2322,"<font color=""#000000"">47.1%</font>",7794,G,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-04</font>","<font color=""#3399FF"">●</font>"
28,아태,ATAEDIE,"<font color=""#00CED1"">Diamond</font>",18665,"<font color=""#000000"">52.23%</font>",2108,"<font color=""#000000"">49.21%</font>",12575,BLANKA,"<font color=""#CC9933"">Raknos-Inn</font>","<font color=""#000000"">2018-10-10</font>",●
29,히즈미,esw310,"<font color=""#00CED1"">Diamond</font>",18623,"<font color=""#000000"">47.09%</font>",5825,"<font color=""#000000"">48.03%</font>",8676,URIEN,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-10</font>",●
30,루팡,SalaryLupin,"<font color=""#00CED1"">Diamond</font>",17223,"<font color=""#000000"">46.41%</font>",4057,"<font color=""#000000"">46.3%</font>",6586,LAURA,"<font color=""#CC9933"">NOKZODAN</font>","<font color=""#000000"">2018-10-10</font>","<font color=""#3399FF"">●</font>"
31,카톡,KaKaoTalk,"<font color=""#00CED1"">Diamond</font>",16905,"<font color=""#000000"">53.30%</font>",1743,"<font color=""#000000"">56.03%</font>",3302,CLAW,"<font color=""#CC9933"">Only_Claw</font>","<font color=""#000000"">2018-10-09</font>",●
32,쓰랄,Thrall_77,"<font color=""#00CED1"">Diamond</font>",16171,"<font color=""#000000"">45.20%</font>",26859,"<font color=""#000000"">44.28%</font>",29392,NASH,"<font color=""#CC9933"">Shin_Syoryuken</font>","<font color=""#000000"">2018-10-09</font>",●
33,잎,Cittadi,"<font color=""#00CED1"">Diamond</font>",15888,"<font color=""#000000"">52.83%</font>",1520,"<font color=""#000000"">44.06%</font>",6310,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
34,압도,Dominant_PS4,"<font color=""#00CED1"">Diamond</font>",15044,"<font color=""#0000FF"">65.28%</font>",625,"<font color=""#005500"">61.7%</font>",3159,SAGAT,"<font color=""#CC9933"">Braveman</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
35,민님,extremin,"<font color=""#00CED1"">Diamond</font>",14091,"<font color=""#000000"">50.57%</font>",10556,"<font color=""#000000"">52.85%</font>",21570,CAMMY,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-09</font>",●
36,에드랑꼬,JaebumPark,"<font color=""#00CED1"">Diamond</font>",14083,"<font color=""#005500"">64.67%</font>",600,"<font color=""#000000"">48.18%</font>",2993,ED,"<font color=""#CC9933"">Psycho-Snatcher</font>","<font color=""#000000"">2018-10-06</font>",●
37,티버레이크,Tiberlake,"<font color=""#00CED1"">Diamond</font>",14075,"<font color=""#000000"">46.62%</font>",2711,"<font color=""#000000"">49.74%</font>",8424,BOXER,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-05</font>",●
38,벨거,Baninrok,"<font color=""#00CED1"">Diamond</font>",14039,"<font color=""#000000"">55.88%</font>",1378,"<font color=""#000000"">50.87%</font>",3177,ABIGAIL,"<font color=""#CC9933"">-Metro_City-</font>","<font color=""#000000"">2018-10-09</font>",●
39,코두리,DBsang-steam,"<font color=""#696969"">UltraPlatinum</font>",13897,"<font color=""#000000"">52.85%</font>",2212,"<font color=""#000000"">42.42%</font>",4734,FALKE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-09-27</font>",●
40,,GuardJung,"<font color=""#696969"">UltraPlatinum</font>",13322,"<font color=""#000000"">48.83%</font>",6008,"<font color=""#000000"">44.65%</font>",8135,NASH,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-02</font>",●
41,마사,isamix,"<font color=""#696969"">SuperPlatinum</font>",11490,"<font color=""#000000"">53.69%</font>",1883,"<font color=""#000000"">56.33%</font>",2922,SAKURA,"<font color=""#CC9933"">Sakura</font>","<font color=""#000000"">2018-10-09</font>","<font color=""#3399FF"">●</font>"
42,행인,Hang-In,"<font color=""#696969"">SuperPlatinum</font>",11361,"<font color=""#000000"">40.33%</font>",20418,"<font color=""#000000"">40.72%</font>",21476,RYU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-10</font>",●
