1,미닛메이드,DelMonteOrange,"<font color=""#FF00FF"">GrandMaster</font>",72516,"<font color=""#0000FF"">66.62%</font>",5542,"<font color=""#0000FF"">70.22%</font>",10094,CAMMY,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-06</font>",●
2,장테,kortazang,"<font color=""#FF00FF"">GrandMaster</font>",67352,"<font color=""#0000FF"">71.06%</font>",7080,"<font color=""#0000FF"">70.33%</font>",9335,ZANGIEF,"<font color=""#CC9933"">Red_Pants</font>","<font color=""#000000"">2018-10-06</font>",●
3,치킨,IIDX_CHIKEN_PS4,"<font color=""#FF00FF"">GrandMaster</font>",55160,"<font color=""#0000FF"">65.01%</font>",3478,"<font color=""#005500"">64.49%</font>",3760,MENAT,"<font color=""#CC9933"">InSu-Dan</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
4,암핏,armpitplay,"<font color=""#FF00FF"">GrandMaster</font>",49892,"<font color=""#0000FF"">67.59%</font>",28091,"<font color=""#005500"">64.69%</font>",41500,GOUKI,"<font color=""#CC9933"">Mental_Hospital</font>","<font color=""#000000"">2018-10-07</font>",●
5,아로니아,AroniaChips,"<font color=""#FF00FF"">GrandMaster</font>",43250,"<font color=""#0000FF"">74.59%</font>",3109,"<font color=""#0000FF"">76.63%</font>",8805,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
6,씨름맨,KR_WrestlingMan,"<font color=""#FF00FF"">GrandMaster</font>",35273,"<font color=""#0000FF"">65.78%</font>",5088,"<font color=""#005500"">63.16%</font>",10271,R.MIKA,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
7,,information,"<font color=""#FF00FF"">GrandMaster</font>",35243,"<font color=""#0000FF"">65.55%</font>",4854,"<font color=""#000000"">59.24%</font>",18421,DICTATOR,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-05</font>",●
8,동동,MnR-DongDong2,"<font color=""#FF00FF"">GrandMaster</font>",35028,"<font color=""#005500"">63.63%</font>",3885,"<font color=""#005500"">64.39%</font>",9401,IBUKI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
9,,Neckeserr,"<font color=""#FF6600"">Master</font>",30740,"<font color=""#000000"">59.93%</font>",16127,"<font color=""#000000"">58.72%</font>",20978,ZANGIEF,"<font color=""#CC9933"">dhojo2stronk</font>","<font color=""#000000"">2018-10-06</font>",●
10,린보찡,rinbo7-pc,"<font color=""#00CED1"">UltraDiamond</font>",29813,"<font color=""#005500"">63.63%</font>",2007,"<font color=""#0000FF"">67.46%</font>",5889,GUILE,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
11,효원이아빠,HyoWonDaddy,"<font color=""#00CED1"">UltraDiamond</font>",27302,"<font color=""#000000"">47.81%</font>",8678,"<font color=""#000000"">49.95%</font>",19527,GUILE,"<font color=""#CC9933"">HyoWon</font>","<font color=""#000000"">2018-10-06</font>","<font color=""#3399FF"">●</font>"
12,사복,Sybox85,"<font color=""#00CED1"">UltraDiamond</font>",25529,"<font color=""#000000"">53.94%</font>",2132,"<font color=""#005500"">61.58%</font>",4646,ZEKU,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
13,우주괴수,ContaNaVi,"<font color=""#00CED1"">UltraDiamond</font>",25450,"<font color=""#005500"">61.26%</font>",1172,"<font color=""#005500"">64.78%</font>",2567,JURI,"<font color=""#CC9933""></font>","<font color=""#000000"">2018-10-06</font>",●
