#,Nickname,Fighter's ID,Rank,LP,W/L,Matches,W/L,Matches,Character,DOJO,Last play,
1,미닛메이드,DelMonteOrange,GrandMaster,70384,66.34%,5410,70.09%,9919,CAMMY,SALINDAN,2018-10-04,●
2,장테,kortazang,GrandMaster,66297,71.01%,6979,70.27%,9220,ZANGIEF,Red_Pants,2018-10-04,●
3,치킨,IIDX_CHIKEN_PS4,GrandMaster,54037,64.79%,3388,64.28%,3670,MENAT,InSu-Dan,2018-10-04,●
4,암핏,armpitplay,GrandMaster,48968,67.57%,28052,64.67%,41404,GOUKI,Mental_Hospital,2018-10-04,●
5,아로니아,AroniaChips,GrandMaster,42640,74.51%,3099,76.58%,8778,GUILE,,2018-09-30,●
6,,information,GrandMaster,35065,65.53%,4839,59.23%,18406,DICTATOR,,2018-09-29,●
7,씨름맨,KR_WrestlingMan,GrandMaster,35050,65.75%,5077,63.14%,10260,R.MIKA,,2018-09-22,●
8,동동,MnR-DongDong2,GrandMaster,35028,63.63%,3885,64.36%,9390,IBUKI,,2018-09-15,●
9,,Neckeserr,Master,31078,59.94%,16095,58.73%,20944,ZANGIEF,dhojo2stronk,2018-10-03,●
10,린보찡,rinbo7-pc,UltraDiamond,29813,63.63%,2007,67.48%,5839,GUILE,,2018-09-03,●
11,효원이아빠,HyoWonDaddy,UltraDiamond,27057,47.79%,8675,49.93%,19502,GUILE,HyoWon,2018-10-03,●
12,사복,Sybox85,UltraDiamond,25529,53.94%,2132,61.46%,4624,ZEKU,,2018-10-01,●
13,우주괴수,ContaNaVi,UltraDiamond,25463,61.38%,1142,64.87%,2511,JURI,,2018-10-03,●
14,사모예드,Samoyed,UltraDiamond,25364,62.58%,1069,65.71%,20416,CLAW,Only_Claw,2018-10-04,●
15,블루문,Azuremoon,UltraDiamond,25266,66.62%,743,68.01%,1366,CHUN-LI,,2018-10-03,●
16,빈방,emptyroom,UltraDiamond,25254,60.41%,1210,58.09%,1527,CODY,GOD_NL,2018-10-02,●
17,다크화니,darkHwany,SuperDiamond,24746,45.74%,14836,45.81%,16255,RYU,Ryu-Nation,2018-10-03,●
18,캣메이어,CatMayor,SuperDiamond,24224,48.35%,9892,49.91%,11195,JURI,,2018-09-30,●
19,라크노스,Raknos,SuperDiamond,20686,57.74%,769,53.08%,9873,R.MIKA,Raknos-Inn,2018-10-04,●
20,레드플라워,REDFLOWER,SuperDiamond,20624,44.40%,19301,44.29%,20543,KARIN,,2018-10-04,●
21,쏭두,SSONGDOO_TV,SuperDiamond,20199,47.75%,2109,51.48%,3032,RYU,Shin_Syoryuken,2018-10-04,●
22,여우비,FoxRain-Pc,SuperDiamond,20138,49.82%,1977,53.96%,3273,JURI,,2018-09-18,●
23,윤비게일,Scutum,SuperDiamond,20090,45.54%,2903,43.16%,14510,ABIGAIL,,2018-09-12,●
24,킥밤,KickBomb,SuperDiamond,20028,50.38%,2086,47.92%,3923,CHUN-LI,SilverTown,2018-09-28,●
25,자드,KOR_ZARD,Diamond,19784,69.53%,548,75.26%,3153,R.MIKA,SPIRITZERO,2018-10-03,●
26,바이85,1st-BY,Diamond,19693,48.30%,3377,46.93%,3925,GUILE,,2018-10-04,●
27,빨간탈포스,Rmaskforce_PS4,Diamond,19234,52.24%,1872,52.48%,2260,ZANGIEF,MalpAnga,2018-10-03,●
28,알마,almaloss,Diamond,19123,52.93%,2322,47.10%,7752,G,Raknos-Inn,2018-10-02,●
29,히즈미,esw310,Diamond,18750,47.38%,5621,48.24%,8461,URIEN,Braveman,2018-10-02,●
30,루팡,SalaryLupin,Diamond,17851,47.10%,3875,46.71%,6404,LAURA,NOKZODAN,2018-10-04,●
31,아태,ATAEDIE,Diamond,17059,52.44%,2029,49.08%,12309,BLANKA,Raknos-Inn,2018-10-04,●
32,쓰랄,Thrall_77,Diamond,16038,45.22%,26821,44.31%,29321,NASH,Shin_Syoryuken,2018-10-04,●
33,잎,Cittadi,Diamond,15528,52.77%,1516,44.03%,6266,DICTATOR,,2018-10-04,●
34,카톡,KaKaoTalk,Diamond,15258,54.10%,1623,56.55%,3174,CLAW,Only_Claw,2018-10-04,●
35,압도,Dominant_PS4,Diamond,15044,65.28%,625,62.06%,3102,URIEN,Braveman,2018-10-03,●
36,민님,extremin,Diamond,14091,50.57%,10556,52.76%,21492,CAMMY,,2018-10-02,●
37,에드랑꼬,JaebumPark,Diamond,14083,64.67%,600,48.28%,2970,ED,Psycho-Snatcher,2018-10-04,●
38,티버레이크,Tiberlake,Diamond,14075,46.62%,2711,49.83%,8393,BOXER,Sakura,2018-09-30,●
39,지옥불반도,JIOKBULBANDO,Diamond,14057,49.89%,7523,51.00%,10840,BIRDIE,,2018-02-14,●
40,코두리,DBsang-steam,UltraPlatinum,13897,52.85%,2212,42.42%,4734,FALKE,,2018-09-27,●
41,마사,isamix,UltraPlatinum,12159,53.93%,1754,56.56%,2758,SAKURA,Sakura,2018-10-03,●
42,행인,Hang-In,SuperPlatinum,11907,40.23%,20219,40.64%,21277,RYU,,2018-10-03,●
43,,kor_bbom,SuperPlatinum,11214,49.01%,7751,48.10%,18318,RYU,Ryu-Nation,2018-10-04,●
44,벨거,Baninrok,SuperPlatinum,10963,55.94%,1103,50.41%,2902,ABIGAIL,-Metro_City-,2018-10-04,●
45,던지,ps4-throwNpull,SuperPlatinum,10398,54.93%,1196,53.00%,1300,ED,SilverTown,2018-09-17,●
46,진수가,artheaven,SuperPlatinum,10317,52.43%,7093,52.04%,9063,KEN,TeamDPS,2018-10-02,●
47,젤리샵,JellyShoP,SuperPlatinum,10227,49.69%,2268,39.36%,8246,CAMMY,,2018-09-25,●
48,악철,akchul,SuperPlatinum,10035,53.18%,1463,52.98%,1829,URIEN,,2018-10-04,●
49,테시스,Tecith,SuperPlatinum,10027,50.52%,2973,44.51%,5390,CAMMY,,2018-10-03,●
50,,SF5-JY,SuperPlatinum,10026,54.58%,1442,50.00%,5284,KEN,Married-MAN-CLUB,2018-10-01,●
51,,Panzerdivision,SuperPlatinum,10007,56.48%,733,49.90%,9560,BIRDIE,Haki-Kyaku,2018-10-03,●
52,후비고,hubigo,Platinum,9404,54.91%,1293,51.29%,2484,GUILE,,2018-09-23,●
53,큐폿,q-port,Platinum,9217,53.59%,1491,50.51%,2847,NECALLI,,2018-09-27,●
54,고양이파,llllllll,Platinum,8592,48.32%,2198,48.40%,4893,CHUN-LI,Rindo-kan_Karate,2018-10-04,●
55,,3World,Platinum,8537,53.08%,1055,56.88%,1658,CHUN-LI,,2018-09-23,●
56,,EXTRAUSER,Platinum,8332,53.51%,1366,33.23%,5601,RYU,,2018-10-04,●
57,사쿨,Sakul_Sakul,Platinum,7592,49.24%,2500,45.40%,7482,CAMMY,GOD_NL,2018-10-04,●
