#,Nickname,Fighter's ID,Rank,LP,W/L,Matches,W/L,Matches,Character,DOJO,Last play,
1,미닛메이드,DelMonteOrange,GrandMaster,70719,66.42%,5435,70.17%,9979,CAMMY,Mental_Hospital,2018-10-05,●
2,장테,kortazang,GrandMaster,66107,70.99%,6987,70.26%,9240,ZANGIEF,Red_Pants,2018-10-05,●
3,치킨,IIDX_CHIKEN_PS4,GrandMaster,54037,64.79%,3388,64.28%,3670,MENAT,InSu-Dan,2018-10-04,●
4,암핏,armpitplay,GrandMaster,48968,67.57%,28052,64.67%,41433,KEN,Mental_Hospital,2018-10-05,●
5,아로니아,AroniaChips,GrandMaster,43250,74.59%,3109,76.63%,8805,GUILE,,2018-10-05,●
6,,information,GrandMaster,35243,65.55%,4854,59.24%,18421,DICTATOR,,2018-10-05,●
7,씨름맨,KR_WrestlingMan,GrandMaster,35050,65.75%,5077,63.14%,10260,R.MIKA,,2018-09-22,●
8,동동,MnR-DongDong2,GrandMaster,35028,63.63%,3885,64.36%,9390,IBUKI,,2018-09-15,●
9,,Neckeserr,Master,31078,59.94%,16095,58.73%,20944,ZANGIEF,dhojo2stronk,2018-10-03,●
10,린보찡,rinbo7-pc,UltraDiamond,29813,63.63%,2007,67.52%,5859,GUILE,,2018-10-05,●
11,효원이아빠,HyoWonDaddy,UltraDiamond,27057,47.79%,8675,49.93%,19502,GUILE,HyoWon,2018-10-03,●
12,사복,Sybox85,UltraDiamond,25529,53.94%,2132,61.46%,4624,ZEKU,,2018-10-01,●
13,우주괴수,ContaNaVi,UltraDiamond,25503,61.32%,1153,64.87%,2528,JURI,,2018-10-05,●
14,사모예드,Samoyed,UltraDiamond,25364,62.58%,1069,65.70%,20437,CLAW,Only_Claw,2018-10-05,●
15,블루문,Azuremoon,UltraDiamond,25266,66.62%,743,68.01%,1366,CHUN-LI,,2018-10-03,●
16,빈방,emptyroom,UltraDiamond,25254,60.41%,1210,57.99%,1552,CODY,GOD_NL,2018-10-05,●
17,지옥불반도,JIOKBULBANDO_PS4,UltraDiamond,25074,52.38%,4265,52.33%,4542,BIRDIE,E-BODY,2018-10-05,●
18,다크화니,darkHwany,SuperDiamond,24746,45.74%,14836,45.81%,16255,RYU,Ryu-Nation,2018-10-03,●
19,캣메이어,CatMayor,SuperDiamond,24275,48.36%,9897,49.91%,11200,JURI,,2018-10-05,●
20,라크노스,Raknos,SuperDiamond,20686,57.74%,769,53.08%,9915,R.MIKA,Raknos-Inn,2018-10-05,●
21,레드플라워,REDFLOWER,SuperDiamond,20624,44.40%,19301,44.29%,20543,KARIN,,2018-10-04,●
