#,Nickname,Fighter's ID,Rank,LP,W/L,Matches,W/L,Matches,Character,DOJO,Last play,
1,미닛메이드,DelMonteOrange,GrandMaster,73701,66.77%,5594,70.28%,10146,CAMMY,Mental_Hospital,2018-10-07,●
2,장테,kortazang,GrandMaster,67557,71.05%,7106,70.32%,9361,ZANGIEF,Red_Pants,2018-10-07,●
3,치킨,IIDX_CHIKEN_PS4,GrandMaster,55160,65.01%,3478,64.49%,3760,MENAT,InSu-Dan,2018-10-06,●
4,암핏,armpitplay,GrandMaster,49935,67.59%,28098,64.71%,41531,GOUKI,Mental_Hospital,2018-10-07,●
5,아로니아,AroniaChips,GrandMaster,43250,74.59%,3109,76.64%,8819,GUILE,,2018-10-07,●
6,씨름맨,KR_WrestlingMan,GrandMaster,35273,65.78%,5088,63.16%,10271,R.MIKA,,2018-10-06,●
7,,information,GrandMaster,35243,65.55%,4854,59.24%,18421,DICTATOR,,2018-10-05,●
8,동동,MnR-DongDong2,GrandMaster,35028,63.63%,3885,64.39%,9401,IBUKI,,2018-10-06,●
9,,Neckeserr,Master,30740,59.93%,16127,58.72%,20978,ZANGIEF,dhojo2stronk,2018-10-06,●
10,린보찡,rinbo7-pc,UltraDiamond,29813,63.63%,2007,67.46%,5889,GUILE,,2018-10-06,●
11,효원이아빠,HyoWonDaddy,UltraDiamond,27337,47.82%,8679,49.93%,19556,GUILE,HyoWon,2018-10-07,●
12,사복,Sybox85,UltraDiamond,25529,53.94%,2132,61.58%,4646,ZEKU,,2018-10-06,●
13,우주괴수,ContaNaVi,UltraDiamond,25450,61.26%,1172,64.78%,2567,JURI,,2018-10-06,●
14,사모예드,Samoyed,UltraDiamond,25364,62.58%,1069,65.72%,20513,CLAW,Only_Claw,2018-10-07,●
15,빈방,emptyroom,UltraDiamond,25360,59.66%,1289,57.20%,1694,G,GOD_NL,2018-10-07,●
16,블루문,Azuremoon,UltraDiamond,25266,66.62%,743,68.01%,1366,CHUN-LI,,2018-10-03,●
17,지옥불반도,JIOKBULBANDO_PS4,UltraDiamond,25099,52.40%,4296,52.34%,4576,BIRDIE,E-BODY,2018-10-07,●
18,다크화니,darkHwany,SuperDiamond,24664,45.75%,14932,45.82%,16351,RYU,Ryu-Nation,2018-10-07,●
19,캣메이어,CatMayor,SuperDiamond,24660,48.38%,9937,49.93%,11240,JURI,,2018-10-05,●
20,라크노스,Raknos,SuperDiamond,21462,57.61%,795,53.11%,9969,R.MIKA,Raknos-Inn,2018-10-07,●
21,레드플라워,REDFLOWER,SuperDiamond,21455,44.43%,19340,44.32%,20582,KARIN,,2018-10-05,●
22,쏭두,SSONGDOO_TV,SuperDiamond,20611,47.52%,2237,51.47%,3223,RYU,Shin_Syoryuken,2018-10-07,●
23,여우비,FoxRain-Pc,SuperDiamond,20138,49.82%,1977,53.96%,3273,JURI,,2018-09-18,●
24,자드,KOR_ZARD,SuperDiamond,20096,69.73%,555,75.20%,3201,GUILE,SPIRITZERO,2018-10-07,●
25,윤비게일,Scutum,SuperDiamond,20090,45.54%,2903,43.16%,14510,ABIGAIL,,2018-09-12,●
26,4달라,FourDollar,SuperDiamond,20083,55.78%,1047,59.16%,2265,SAGAT,GOMSTOWN,2018-10-07,●
27,킥밤,KickBomb,SuperDiamond,20028,50.38%,2086,47.92%,3923,CHUN-LI,SilverTown,2018-09-28,●
28,빨간탈포스,Rmaskforce_PS4,Diamond,19234,52.24%,1872,52.51%,2272,ZANGIEF,MalpAnga,2018-10-05,●
29,알마,almaloss,Diamond,19123,52.93%,2322,47.10%,7794,G,Raknos-Inn,2018-10-04,●
30,히즈미,esw310,Diamond,18968,47.35%,5660,48.22%,8500,URIEN,Braveman,2018-10-05,●
31,아태,ATAEDIE,Diamond,18296,52.50%,2061,49.14%,12488,BLANKA,Raknos-Inn,2018-10-07,●
32,루팡,SalaryLupin,Diamond,17434,46.77%,3958,46.51%,6487,LAURA,NOKZODAN,2018-10-05,●
33,카톡,KaKaoTalk,Diamond,16905,53.30%,1743,56.03%,3302,CLAW,Only_Claw,2018-10-07,●
34,쓰랄,Thrall_77,Diamond,16186,45.20%,26856,44.28%,29369,NASH,Shin_Syoryuken,2018-10-07,●
35,잎,Cittadi,Diamond,15528,52.77%,1516,44.03%,6266,DICTATOR,,2018-10-04,●
36,압도,Dominant_PS4,Diamond,15044,65.28%,625,61.88%,3114,SAGAT,Braveman,2018-10-05,●
37,민님,extremin,Diamond,14091,50.57%,10556,52.76%,21492,CAMMY,,2018-10-02,●
38,에드랑꼬,JaebumPark,Diamond,14083,64.67%,600,48.18%,2993,ED,Psycho-Snatcher,2018-10-06,●
39,티버레이크,Tiberlake,Diamond,14075,46.62%,2711,49.74%,8424,BOXER,Sakura,2018-10-05,●
